AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake
1.593e-42,2.058247e-39,1.0,0.0,0.0,0.0,1.54632e-40,0.0,0.0,4e-45
1.1786863e-18,1.6132373e-26,9.632155e-21,2.6291e-41,8.013e-42,1.2459522e-34,1.5508e-41,2.3014258e-33,1e-44,1.0
1.0750237e-21,6.0721836e-23,6.9507916e-20,1.0,8.809857e-18,1.0521435e-25,2.6926835e-25,1.6855174e-21,4.4504837e-20,8.481366e-21
2.2118098e-24,8.764743e-32,4.2539155e-26,5.7253e-41,1.730165e-39,5.025309e-37,4.555145e-39,4.637075e-31,6.6448815e-33,1.0
4.43387e-23,8.3857326e-26,1.5073535e-21,1.0933658e-36,1.307705e-35,8.762874e-39,8.134606e-36,1.730344e-31,1.7266458e-30,1.0
2.5562241e-20,2.3121027e-23,1.750616e-21,1.0,6.8856657e-18,4.55701e-22,6.886696e-24,1.9602595e-22,2.6441221e-16,4.910865e-22
1.0213329e-19,7.1177514e-25,1.0,1.2706197e-17,4.85598e-24,1.9329149e-26,7.152457e-13,2.809565e-26,3.5831864e-23,1.48151e-24
4.2923174e-27,1.278444e-30,2.0431958e-16,1.8432333e-14,1.0,1.7355379e-26,1.0296289e-21,3.385059e-16,9.154914e-22,1.3526866e-24
1.009871e-38,1.009867e-39,1.0,0.0,0.0,2.56e-43,2.43924e-40,0.0,0.0,4.5e-44
8.255452e-38,1.1298582e-32,9.771446e-23,2.499857e-29,8.285835e-23,3.6232e-40,8.465626e-28,1.0,4.7621208e-35,6.9063894e-27
1.2414829e-30,1.087925e-30,0.9999598,7.581288e-21,4.0136347e-05,5.5920947e-29,3.835944e-15,3.934408e-15,8.228267e-24,1.1076526e-23
2.845287e-26,4.156266e-24,1.1351551e-24,1.9281246e-22,1.4337693e-28,1.0,1.6396873e-25,4.425619e-25,6.671824e-20,2.331232e-16
1.886341e-24,9.552337e-31,1.8421781e-11,6.2704954e-19,1.0,6.3676458e-24,2.6737205e-15,1.0171115e-17,1.0498319e-22,3.195021e-24
2.6220267e-22,2.3687556e-17,6.831973e-19,2.339488e-33,7.3145466e-36,1.9685e-41,5.38569e-39,1.4290937e-30,4.751e-41,1.0
1.328843e-39,1.170028e-39,1.0,0.0,0.0,1.1e-44,1.240244e-39,0.0,0.0,1.3e-44
1.5714934e-30,1.0,5.5240427e-23,6.6865965e-29,1.6950298e-34,2.4113378e-35,8.525764e-31,1.6400381e-32,1.0087893e-30,5.671557e-27
8.064277e-38,7.3399413e-32,7.16114e-24,2.0413293e-28,1.7910865e-27,7.253822e-39,1.4322354e-25,1.0,1.9033713e-31,1.9861638e-26
1.0,1.4095315e-31,2.776572e-23,1.5372666e-19,2.2643331e-29,1.1228709e-26,9.522938e-31,9.706711e-34,1.9781262e-26,9.481542e-24
1.0008271e-17,3.47591e-17,4.469965e-20,3.4987343e-34,1.5011109e-35,3.0029638e-34,9.6998e-40,1.906926e-30,6.5166645e-38,1.0
9.024201e-21,1.1627133e-16,1.2397562e-18,1.1789927e-17,6.072174e-26,1.0,6.6609666e-27,1.1832185e-25,1.447005e-14,1.4005126e-14
3.0532487e-17,3.603732e-17,3.153369e-12,2.2503923e-21,4.9968075e-22,7.132956e-22,1.0158934e-18,5.549221e-22,1.0,2.9974757e-08
3.976285e-23,8.523654e-30,4.441551e-25,3.6759e-40,9.4225e-41,4.6282496e-34,5.3217e-41,2.6413915e-30,2.3374213e-38,1.0
1.128961e-19,3.0803322e-09,8.694058e-11,5.647544e-29,3.9879046e-31,1.2646824e-38,3.7521497e-33,2.9747103e-27,3.752568e-39,1.0
