NSS,IG,MSE,SIM,CC
0.41933914937397815,-0.02198105742630979,1.830692575310877e-08,0.8607102632522583,0.1932258183528261
-0.2741493406210912,-0.21845311590227567,0.09501039236783981,0.8428731560707092,-0.16331376949227563
0.2909553059780756,-0.11187409141139515,0.00010525744437472895,0.8788265585899353,0.026301002639812446
-1.6871389307130475,-0.528294858925796,1.303580465794596e-09,0.2836216390132904,-0.6328743620419522
-0.765543852253485,-0.26006955386659586,6.105662464506167e-07,0.5056600570678711,-0.44402482920987446
0.9290718622963495,-0.02215402394720002,1.632486343383789,0.8417370319366455,0.5230883017827033
0.3139465919930129,0.22134206914331328,0.09566087275743484,0.8098891973495483,0.1883331801161685
0.814345622856858,0.006247092050092835,0.0012899033026769757,0.8569833040237427,0.391269895406516
-0.12083006732316091,0.03978472800066086,1.9489251375198364,0.9217951893806458,-0.19828409572229455
0.9213367946900968,0.0926795095384359,7.006862538100345e-14,0.9459900856018066,0.9199550513427994
0.7659453497517307,0.06905626635141121,0.2957480549812317,0.7690131068229675,0.41618438448508505
0.20747940776391144,0.14906103887925842,1.5225492688841769e-07,0.929667592048645,0.15696025134570527
0.8365583977668254,-0.06918183968777579,0.0009075273992493749,0.8795041441917419,0.5189880098960454
-0.4849239884045298,-0.2849300470446294,0.00013231155753601342,0.6516661643981934,-0.29901982648282466
-0.23586842652072837,-0.023178182822061265,0.3897322118282318,0.8736448287963867,-0.2725754904599897
0.7133620716000283,-0.03699372703914115,9.27459477679804e-05,0.797991156578064,0.43015659661247907
0.8852518602596966,0.384102871388426,2.4890122447373923e-14,0.9210578799247742,0.9026837935955754
-0.5487161608605253,-0.020843204837109715,1.6260970830917358,0.594327986240387,-0.39501605987311317
-0.19107252895315557,-0.032912571161574006,1.9988765716552734,0.8255341053009033,-0.09361974213547228
0.012302530778604184,-0.01303116743164052,1.9965059757232666,0.8281847834587097,-0.008395687217639758
0.37177957866422356,0.004066713819247896,5.230258182109537e-08,0.9486408233642578,0.07935148867274305
-1.5115950203717705,-0.44886425764586113,2.1952027395855112e-07,0.3169842064380646,-0.6415097770570332
-0.4826098440802608,-0.16961470387054556,1.987041711807251,0.7447783946990967,-0.4264358865612825
0.07104782829190923,-0.021072485996757654,1.9987106323242188,0.6681082844734192,-0.017136253775992906
0.22693485074452477,0.18661137296922395,1.54957914352417,0.700175404548645,-0.028749723394017154
0.7575682377914404,0.17294136816434547,3.5394900343987956e-09,0.911112904548645,0.8047638673473161
-0.7057125796788046,-0.2860712648003811,5.895656067878008e-05,0.5985531210899353,-0.41503765184190655
0.8815778009837747,0.2891382932030649,7.511942185910864e-14,0.9290297627449036,0.9250940012868798
-0.7853503230148812,-0.3487823869629481,0.22761163115501404,0.5182158946990967,-0.433666235437857
0.8007504887467677,0.11858180300034278,2.221080307521217e-13,0.9092593789100647,0.85106794812469
-0.6492244458162029,-0.26850403839508585,1.9878473281860352,0.7160594463348389,-0.5307311820804976
1.1361426063229902,0.10551920195531558,5.6638426587651836e-11,0.9640066027641296,0.9554978864600429
0.8562399824134982,0.042908387656878336,9.466303296790102e-10,0.7872290015220642,0.7394649268810304
1.042887844649923,0.09946037108575952,7.81311700848164e-06,0.8813576102256775,0.6892686571056366
0.8609383460486169,0.097032883420886,4.429758064361522e-06,0.9264788031578064,0.7504115851467131
0.18798732812978516,0.11041494048889487,0.6945106983184814,0.904276967048645,0.0901253976635066
0.03082494032147152,0.08017508771734845,1.9458328485488892,0.8845662474632263,-0.12691664166153915
-0.8711569025012913,-0.30189081815793206,0.8589073419570923,0.5395408272743225,-0.5132894098627656
0.8360156216637715,0.11950190881489903,0.00013814748672302812,0.9386559724807739,0.5835473221365164
0.6701886768774384,0.13223873601365424,7.4967098230138e-14,0.8812580108642578,0.7429157759767867
0.9502495463599611,0.05592043624360429,0.0005528755718842149,0.8651346564292908,0.46501906114143493
0.37139436443822155,0.04236279987070986,1.5871857404708862,0.7400150895118713,0.18447660290963386
0.9212221101485707,0.03415591305144853,6.771142535555441e-10,0.9007692933082581,0.7266462664337278
1.0141313438500386,0.10724952445965173,0.0042116097174584866,0.8369737863540649,0.936921804001437
0.21005075077260765,-0.02720528410527112,1.979050636291504,0.7997249960899353,0.1343364571010738
-0.48789286551781913,-0.16369557354971254,1.4759104251861572,0.9444355964660645,-0.36847454137275126
0.20633469938792579,0.006191793022855966,0.27439841628074646,0.8615074753761292,-0.0033710309797481955
-0.9987241355684641,-0.2808101576040193,1.2865731813249681e-09,0.30570390820503235,-0.576541961148594
1.1684088638761756,-0.002114861042319673,0.10655582696199417,0.8946906924247742,0.8238220642839958
0.35237500419295875,-0.03767866519712241,1.6291738748550415,0.735371470451355,0.2650415271104486
-0.027087742056092493,0.008698233532906564,1.461219072341919,0.6451290845870972,-0.059352157046802474
1.021930948907961,0.15800453509123555,4.8201327373931235e-09,0.8561065196990967,0.7646680121860341
-0.5897053748159367,-0.30802566904827916,7.982893293956295e-06,0.57914137840271,-0.3590475306091233
-0.7868392410762971,-0.29288562953061237,9.373853799843346e-07,0.5054408311843872,-0.531144101453131
0.9492809175741684,0.09468025353725677,3.7169093215598525e-14,0.95894455909729,0.9178063797966306
0.7796611788565229,0.11334178360155849,8.283840884359961e-07,0.8758570551872253,0.6324621662382377
0.35135314112668786,-0.09518793443334185,0.0021612378768622875,0.8767538666725159,0.08752225184948918
0.33930896952768724,-0.053888379740958996,0.002955293981358409,0.857282280921936,0.24026371445596312
-0.29608467433517177,-0.10430162211527715,1.999656081199646,0.7062540054321289,-0.3385172218010982
0.8319402530343367,0.18831370866315808,0.0008839090005494654,0.7984693646430969,0.5696512479213568
0.8713521695568607,0.16111910360921566,1.0774436276506094e-07,0.8950892686843872,0.7716330698590033
0.6078069324768475,0.16385886651828738,1.0270174470861093e-06,0.6180843710899353,0.10496997662718398
