NSS,IG,MSE,SIM,CC
-0.6140788744937118,-0.301912667321994,1.9999992847442627,0.8311942219734192,-0.5559209734150167
0.17777576031227157,0.3321554197970923,1.965328335762024,0.8477359414100647,0.10610697345048906
-0.5303753202061391,-0.7876967312826796,1.9999570846557617,0.8757374286651611,-0.5410561858089996
0.4249094802215972,-0.23485146838979465,1.4394198938977996e-19,0.8748206496238708,0.36223815004501214
0.6985758711495094,1.0746438909376743,3.159412293417263e-13,0.9248844385147095,0.4034079043735268
1.258372700939383,0.500452128918935,0.005088964942842722,0.9392537474632263,0.989423913695718
0.7455258055082524,0.14407801182051513,0.31021222472190857,0.7819277048110962,0.48245321131261987
1.186977173860923,0.2601870157398381,1.2424081208273208e-10,0.9141622185707092,0.912390890785689
-0.007549079101683697,0.389174050115406,1.260457992553711,0.47568559646606445,0.02829139444492126
-0.13278409835556773,0.04321934041683507,1.2691896683033113e-16,0.8766740560531616,-0.1550408325865175
0.5316188457428953,-0.2251961868190751,1.3244763792663594e-11,0.8810985684394836,0.33803191118734116
0.5136984415593893,0.8232628870265556,1.919217174872756e-05,0.8460220098495483,0.4873935712698941
1.0647367440303221,0.8752093005896417,1.9524967670440674,0.7872089743614197,0.5831578683856133
0.9569347584367845,1.0166572882640277,7.029643711575773e-07,0.9462890625,0.9565370613958425
0.42954818203296,0.2791596736155089,4.818999366218435e-11,0.828105092048645,0.3300553557551713
0.9798156665495624,0.8887466750608316,3.592331103809479e-14,0.9307437539100647,0.9446119761202297
0.08374999905962151,0.16723227489621104,8.010289480331334e-12,0.8202328085899353,-0.021401371063486684
1.3895704181728719,0.9493139140720116,1.6955556750297696e-11,0.9734733700752258,0.9778795830156541
1.0318592760437275,0.20183485466290138,9.254410389056278e-13,0.8726482391357422,0.7369770930328561
-0.7528026045770065,-1.2875036228771748,1.999999761581421,0.8553292751312256,-0.6758752141679427
-0.7790626715641796,-1.1270688487726337,1.9999607801437378,0.874581515789032,-0.7851218021699718
0.8038900618283963,1.2270672741169577,0.2197655886411667,0.7051380276679993,0.5949485866776772
0.7800512076104067,0.6357349550938632,0.00952861551195383,0.9036591649055481,0.4015240197674611
0.3979413229750321,0.40354132271542636,0.040721483528614044,0.941844642162323,0.2690000824707579
0.5439269768444516,0.5199933935499329,1.3544051213898456e-08,0.6950533390045166,0.1328279819246359
0.3243468200109002,0.6931920859133516,1.485269546508789,0.7695512175559998,0.14487413430433765
1.3683277316889586,1.3143010289684296,1.0390299287621474e-08,0.9368423819541931,0.9034603590515043
1.1266319778689478,0.9394591658069344,7.996547353320352e-14,0.9424825310707092,0.9221823702513239
0.5495759849531794,0.734109520451089,4.166129663474294e-09,0.9063496589660645,0.5196040132021712
0.39855323531984427,0.2355365890278176,1.5203159564602942e-10,0.8210100531578064,0.34908388103879423
0.591767273523909,0.7286301353784326,6.972800474613905e-05,0.8541732430458069,0.6053491707755302
0.6017932877538517,0.43399454689323513,0.006225919816643,0.8333066701889038,0.27091981593979136
