NSS,IG,MSE,SIM,CC
0.4498360467946271,-0.11997835199934037,1.274392161576543e-06,0.8594746589660645,0.23831292277585125
-0.41440842323086374,-0.3738417671290704,0.008714449591934681,0.5476522445678711,-0.24685934547661592
0.8986842874195499,-0.10003483219805691,1.533965826034546,0.7644491791725159,0.6313852437814846
-1.0948970225325954,-0.2593087398410237,8.435583342958353e-10,0.19017060101032257,-0.6487361866150259
-0.7581169468454045,-0.4078768348488138,2.7375048375688493e-05,0.46711573004722595,-0.45056374119247916
1.2987041636654635,-0.16824299431472942,1.9787462949752808,0.8075374364852905,0.6851713562301298
0.3554859829917507,0.14756287009164956,0.6888587474822998,0.7715441584587097,0.3232586065137723
0.8957497081118193,-0.15493538307774674,0.1602373719215393,0.7551817297935486,0.6653406504189541
-0.12979969008389367,-0.19876286963358042,1.960294246673584,0.6311184167861938,-0.16672808877582485
0.8424422742709606,0.0348536057890011,8.903736580488653e-13,0.8727479577064514,0.9894981679197271
0.4276803784591499,-0.05217279113815476,1.1665946245193481,0.5716676712036133,0.1569057352581016
0.2313762319252625,0.027582589807958937,2.532772305130493e-05,0.8226442337036133,0.3369356809264635
0.7063292681711492,-0.1314984719212861,0.015498827211558819,0.8010203838348389,0.5087248318341245
-0.42880311089418754,-0.16119673380485627,9.090581443160772e-07,0.365214467048645,-0.3963727132806402
0.13294679604963638,-0.12542690071177642,0.0013853306882083416,0.8352599143981934,0.08194686341979228
0.9859637706928053,-0.044712227646800454,7.309484999495908e-07,0.9314014315605164,0.7754186236101864
0.7165680804554485,0.16780043962899657,2.2940767598826454e-14,0.9270168542861938,0.9201580666846106
-0.2762034590724139,-0.1327652428031633,1.6928132772445679,0.5820512175559998,-0.24411324007536989
-0.1352683286901269,-0.12761526082565028,1.9949662685394287,0.7700892686843872,-0.1394124848203253
0.4111830328539371,0.15334489800023832,1.0299469232559204,0.6677294969558716,0.3872588191539713
0.38904437574214107,-0.26361757527232754,3.948508719986421e-08,0.9050143361091614,0.1196445795453982
