NSS,IG,MSE,SIM,CC
-0.6802223351584311,-0.7721605756238803,1.9999990463256836,0.8750995993614197,-0.6636489743815319
0.4425801389781169,0.6277992313436339,1.9676296710968018,0.8753986358642578,0.3716716356398962
-0.5864479711081195,-0.8415584620529077,1.9999980926513672,0.8426538109779358,-0.5974177489667485
0.2816891991992125,-0.053328758935619947,7.954406584736023e-19,0.8858618140220642,0.1743313054387796
0.06774133231099635,0.6767537039076623,1.550160777696874e-05,0.8450852632522583,-0.05202248487486099
1.3078574191844035,0.6464512220608039,0.06650925427675247,0.9561343789100647,0.9885923634615374
0.6195757238649874,-0.07310071885761345,0.6021181344985962,0.8021164536476135,0.37333148197738286
1.1725525999220234,0.3731560359444875,0.0006970590329729021,0.9533044099807739,0.7084121624951946
-0.258121960745836,-0.3364536552736026,1.4891901016235352,0.40746572613716125,-0.473752514236821
0.23600145275729004,0.17239797991072917,1.4742257436507755e-13,0.8232022523880005,0.13587907351202547
0.196415794788868,-0.6017778175983336,1.2505579904953379e-11,0.924226701259613,0.031963516977290024
0.33469210513189296,0.5919934989434921,1.9107602834701538,0.807597279548645,0.3052566169239251
1.1578510199274674,1.0047737313428502,1.5494136810302734,0.8423747420310974,0.6664864661323906
0.9514763881706529,1.0994649904400806,2.8264860674198644e-08,0.9388352632522583,0.892374628801485
0.1273313506950855,0.15682595208266004,4.774623903358588e-06,0.8598533868789673,0.025219923361633305
1.008526917134215,0.8198934918853373,9.591524623153713e-14,0.9419841766357422,0.9800379128455173
0.011966863827010076,0.01548792949433983,8.917495214477711e-12,0.9342115521430969,-0.017364825930848517
1.3400701309750762,1.0828743982287612,5.637951216996839e-11,0.938875138759613,0.7898113486610914
0.4930205162392074,-0.21255672562764372,7.03141045388378e-10,0.858278751373291,0.183981876266036
-0.7376711119447893,-1.3583904474524224,2.0,0.8610889911651611,-0.6585561511699413
-0.7339034451354218,-1.4226943015985591,1.999997854232788,0.7723813056945801,-0.7390828538595856
0.6460543247347414,1.0476744005307406,1.2253715991973877,0.7042809724807739,0.18742532697107517
0.3651897539606498,-0.04265089541589661,1.980130672454834,0.9268176555633545,0.12073541946933398
0.023946263008273468,0.00272801990801725,1.4780279397964478,0.8480746746063232,0.005846448683593669
0.5980692467207506,0.8516858935228919,1.2191243570214283e-07,0.5822105407714844,0.1300806536722919
0.6052252913312738,0.7467368265234845,1.035898208618164,0.8572624325752258,0.5054157532129522
0.9498569473693114,1.1599601933154213,0.0014200748410075903,0.9295679330825806,0.4201979753764655
1.0835205903029324,0.6614810631511607,1.5905459322665058e-14,0.953284502029419,0.9719404133994292
-0.0341985324624014,-0.18663328677142357,0.16709868609905243,0.9006098508834839,-0.027327462324087653
-0.21196075726390914,-0.2974413289211069,4.668448127631564e-06,0.8200732469558716,-0.28094199281120724
0.6214702323959936,0.5506050220837841,1.2650411008507945e-05,0.8094705939292908,0.6734220965391898
-0.0490451442331651,0.17288486955397409,0.12160748988389969,0.6642417907714844,-0.12026187239030539
-0.18412728964153724,-0.4959276857045823,7.580853167432622e-10,0.7731385231018066,-0.2878846309226228
0.1045097877931018,0.15752443477624467,0.0721365213394165,0.8961853981018066,-0.04579127938999242
1.4903671535032432,1.4653944230043152,1.9267621040344238,0.897022545337677,0.7257443631692622
0.8464883186816048,0.8804790687593352,0.40378516912460327,0.7414102554321289,0.37949941818261446
1.010135753257961,1.1732501373798767,0.017561806365847588,0.7730389833450317,0.756568918371781
1.2993031214803454,0.624793352559778,1.304647362365685e-10,0.952706515789032,0.8090568264973504
0.3173593775744775,0.961229876500696,5.348572926777706e-07,0.805524468421936,0.23449157999134768
-0.6629013216547083,-1.0416716888486208,1.9999996423721313,0.8304567337036133,-0.6433426786827338
0.3670843440443726,0.5370357318339479,1.6908543109893799,0.7541853189468384,0.11713898994792644
0.8353266402957762,0.4924821650966556,1.0320238841434555e-16,0.8983378410339355,0.8440394139013393
0.5342392709112571,-0.1284511573617895,1.125138759613037,0.8190768361091614,0.4162029187404042
-0.03943830892135874,0.049297155667062297,2.5337911022799142e-12,0.6562100648880005,-0.10906387855153964
-0.7273108241970898,-1.3132531507602334,1.9999996423721313,0.9312818646430969,-0.6879113971032126
0.0006409225136180951,0.387496115008037,3.769193845926111e-09,0.8050262928009033,-0.020500572903779535
-0.1644231357627238,-0.7758506269321478,4.0874419192198086e-13,0.9103755354881287,-0.12508120987094856
0.8745093040160532,0.26369900912294475,2.38951978863422e-13,0.8311941623687744,0.6698047547047672
1.3730517609621327,0.23367421329470797,1.8507181342997114e-09,0.5694156289100647,0.8832260221331731
0.5985309037932942,0.37125130911291765,0.0002570573997218162,0.9099370241165161,0.19910675698847632
0.5384641285752065,0.340909791334967,9.005350284918556e-12,0.9270567893981934,0.3185568020569252
0.8763644515474989,0.4243621225250916,2.4877508039700125e-11,0.7961972951889038,0.7870975999127072
1.0688694371492446,0.5986531442915777,2.6844268474768285e-10,0.951012372970581,0.5094162853180102
0.9009367861881411,0.929541758870454,1.1206377839578785e-11,0.9450534582138062,0.964525329368157
1.1580852053809427,1.2506325033298649,5.604502021604445e-16,0.9088807106018066,0.939719899284497
0.2368189877382831,0.21582732744852312,5.637072604258719e-07,0.8781488537788391,0.030793309203652818
0.0487804983304477,-0.27770996270140225,0.00014941138215363026,0.7244300246238708,-0.09510452519627628
0.8964675637163774,-0.058493858712727984,1.4338354503706796e-06,0.9197225570678711,0.4894485412260547
0.08761137617622224,0.5357380405458699,1.759868860244751,0.7206234335899353,0.21498082637919608
0.38220812010300803,0.04662150246414154,1.4257848262786865,0.840401828289032,0.13714210121348622
-0.1980552235136873,-0.5115140451304682,1.4270276405792498e-16,0.8446667790412903,-0.09645572054725368
-0.46231666396268556,-0.5884045278745389,1.9913711547851562,0.8329479098320007,-0.4003920084802299
-0.17292076950796392,0.4352493297292327,0.012842081487178802,0.770089328289032,-0.17984935569536076
0.7261590757450426,0.02052645009707386,0.002555293031036854,0.8555883169174194,0.609212288113569
0.2545110403551529,-0.2316202690183712,1.2584201097488403,0.8838487863540649,0.21337315990309957
0.18527227123702264,-0.267856924592246,1.0909724235534668,0.7450175881385803,0.16830947033366814
0.9491060352155333,0.7297460043564228,1.0146857659654174e-10,0.9565528631210327,0.7876623007323793
0.9214497751757591,1.4729738061843924,6.737203568467354e-13,0.9412468075752258,0.8527083493704912
0.2874044666334296,0.05108329524923189,1.6272005842567542e-15,0.9599012136459351,0.19084465229675723
0.518482930562517,0.604102617446751,9.485993324176434e-09,0.9123684167861938,0.43012990606956486
0.49818756389734353,0.37835165196867865,1.7406495089744567e-06,0.6638632416725159,0.163449025241033
-0.11377868466629722,-0.7361947967638107,3.714417824967481e-13,0.9235690236091614,-0.17163576345449236
-0.8655253594098166,-0.9916959800472467,1.5659776408938342e-07,0.5419722199440002,-0.5468256538453459
-0.7727630753963093,-1.4056394817658289,1.9999706745147705,0.8444873690605164,-0.6798351139876356
0.3736407857491751,0.4151579014822183,0.002024125773459673,0.908183217048645,0.19672374365847403
0.4637595902872239,0.5257580475786631,9.013787437804621e-13,0.6485172510147095,0.04747720449111614
-0.004095275044972068,-0.7448133286909598,2.0952005797880702e-05,0.7668406963348389,-0.09246479454067158
-0.5402113572070267,-1.117834014220067,2.0,0.7333984375,-0.4877075617158913
0.9992129145496939,0.7237280557425292,2.0229297348350883e-08,0.8982581496238708,0.6825680134308192
0.6642557688765626,0.9578674108101152,1.8776365322992206e-05,0.8505061268806458,0.4714034954860496
1.1611120620919297,0.7668467543633812,6.006232046822051e-18,0.98140549659729,0.9878080010249051
0.6288413654473987,0.43208114677505277,2.2708102065394087e-08,0.7667211294174194,0.6691615480930716
1.3776295398685539,0.7789783246864934,1.662326526430391e-10,0.9681121706962585,0.9009157184586423
0.07375689802481689,0.33597861945483926,0.0007361905882135034,0.8700175285339355,-0.0013436235621519794
0.3701105491797148,-0.12389688160095218,0.0003155460872221738,0.8588368892669678,0.2644909200457465
0.9834904956008875,0.5791338892789508,8.363633136748705e-14,0.8949099183082581,0.9799146372087146
0.3487238116203629,0.2530827008607554,0.014276226051151752,0.8073182106018066,0.4009690588198195
0.8180260564172981,0.5758633283013307,6.57518967273063e-07,0.8686622381210327,0.6627652995049703
1.1631029905398313,0.8568626077598558,2.967941448162037e-10,0.9652224183082581,0.7782019610493829
-0.6334162158346247,-1.1446109790289873,1.9999929666519165,0.8099091053009033,-0.5577789679235967
0.276160745578088,0.6674284052437706,7.186226169252768e-14,0.8797832131385803,0.11155954332994722
0.8965418939414714,1.0758683058902654,9.514950761513319e-06,0.9211774468421936,0.9205381321096242
1.0110402861178025,1.0887813307416807,1.2460748836352928e-17,0.8924983739852905,0.8866620564820327
1.0171186795053753,1.3508297249424082,6.178726152938907e-08,0.8818159699440002,0.6629456797806553
-0.11991769908321456,0.08307819906357088,1.1856589043901522e-09,0.8550502061843872,-0.16431467258081298
0.6794778042636761,0.501095888636223,0.005299894139170647,0.8655134439468384,0.33474585191700246
0.8987998303234891,0.7247312421750516,2.0549947066164366e-16,0.7797950506210327,0.6298214041171531
1.2731011426712742,1.1331570699886642,0.00625211838632822,0.8780692219734192,0.7939794351635744
-0.7019757301717722,-1.433026648050959,2.0,0.8239396810531616,-0.6937324113628655
0.9328983474125366,0.03469340916619975,7.199557785497745e-07,0.952706515789032,0.567184453861961
-0.7172011946030007,-1.1452198904847646,1.9998118877410889,0.6402464509010315,-0.5457823011518964
-0.23070418385407934,-0.3356059892529792,0.14091980457305908,0.6961095929145813,-0.16720540161413996
0.9006710825297886,0.32676107086625406,7.035306560588806e-19,0.9316805005073547,0.792874447704952
-0.6289602845415051,-1.2714256513259783,1.9999297857284546,0.7724609375,-0.6616715371463793
0.14772566810003085,-0.07021654451424143,0.0006593263242393732,0.9119898080825806,0.06236570717895237
1.0514169048693902,0.7328457651198746,7.576472435544268e-12,0.9511120915412903,0.9142094645480251
1.0567394529443521,1.1642914631545085,3.1717986530566122e-06,0.7706671953201294,0.7033418809377999
0.39740546865174775,0.07609943044098466,1.203119336423697e-05,0.8864597678184509,0.3693439907469789
1.0505393862787347,0.36783438161720133,1.5176641681661357e-14,0.9647440910339355,0.9212579741230098
0.1644810712368142,-0.5548788020845415,1.5678040981292725,0.7934072017669678,0.04711280843754832
0.18218751206394987,0.17278464176083105,0.43361231684684753,0.9392737746238708,0.06923501467473919
1.123606868577441,0.3486042641749097,3.504494264228164e-11,0.950753390789032,0.8573878178410397
0.8070232915665924,0.4907372659063248,1.4353340903523228e-14,0.811922013759613,0.8702211521913081
0.6902197573220779,0.7584994782963983,1.4220139890369805e-14,0.8852438926696777,0.7119091580286262
0.6014982490420113,-0.29868781254987636,1.885446749838593e-06,0.814293622970581,0.6217096912419456
0.7806762628261938,0.3758896963356788,1.3574904203414917,0.8068199157714844,0.4934090272009421
0.8496782071340414,0.4197139183889647,4.790178354596719e-05,0.8914021849632263,0.9576952158693778
1.1916951014764348,0.7951485719486701,1.1735510341281952e-08,0.83101487159729,0.8128139201763894
0.7593633341986986,0.08904875825871454,4.19477221449083e-19,0.9100964069366455,0.7397880426691895
0.43514760450349405,0.12031461785887648,0.008241280913352966,0.8308952450752258,0.22536031483189967
-0.09339402060164484,-0.5585798872256663,1.4292455911636353,0.8293805122375488,-0.06298132658613728
0.04495853367239193,0.4649606785900196,0.02317316085100174,0.8900270462036133,-0.018243103133720916
0.687648525266608,0.8562441135191875,1.551031167650735e-14,0.8961057066917419,0.6940535542782753
-0.003345646840420728,-0.007042262114249059,1.524385929107666,0.6833945512771606,-0.08526912341964776
-0.6876721135573578,-1.3451134640582332,1.99998939037323,0.8576809167861938,-0.6697350803530944
1.42671639608796,1.3433477264756204,0.061175525188446045,0.7868103384971619,0.917183967757667
-0.09226712972618964,-0.019048008991036654,1.0484273449407056e-09,0.8741430044174194,-0.15211921448589577
0.3144854946006097,-0.15618481122945868,0.2633395195007324,0.788524329662323,0.16038532165570732
-0.5426231383038091,-0.9325932327222752,1.9999397993087769,0.8692203164100647,-0.4017267212836472
0.46649985908960057,0.25359836022137144,1.9996888637542725,0.6750040650367737,0.13482094407626743
0.2632874451734263,0.4632624398782933,2.12443307390231e-08,0.8686622977256775,0.07797031696731516
-0.20060590773949308,-0.7097023021202148,1.5859147310256958,0.7646085023880005,-0.25498373101297483
0.6498725103491528,0.6338784708659877,4.742592082940256e-11,0.7134685516357422,0.4042811340920693
0.6276284833720965,0.8314669701732786,0.7810167074203491,0.829679548740387,0.6276308710974522
0.2770192770135208,0.00609622444154513,2.8341827373878914e-07,0.8690210580825806,0.05884783463414754
-0.49932924111573823,-0.3404978955489227,1.8709181547164917,0.6987205743789673,-0.43939069701881506
0.8945470596348167,0.6485861233913535,1.8791470933461976e-16,0.8919005393981934,0.8754770697249138
0.10810232915386002,0.9542744136876,1.8904627561569214,0.5992705225944519,0.07523911346447039
0.3973837161907266,0.8283595143318117,0.04501556605100632,0.8977001905441284,0.4763125894365128
0.8496264068541537,1.141947383464207,0.003153716679662466,0.7373046875,0.4351906073659382
