NSS,IG,MSE,SIM,CC
1.0986209021770645,0.09181614952865529,8.521548744422347e-11,0.8678452372550964,0.9136377217806008
0.4100709520963602,-0.030290817724023276,3.0426550438278355e-05,0.705058217048645,0.023184819889127396
1.180459498846984,0.10472282676390741,1.1865639026886754e-10,0.9187261462211609,0.8958364372196997
-0.9157498463781251,-0.3619664739148854,4.581365126675452e-13,0.2288743555545807,-0.41812696531483445
0.1594574484784542,-0.14579929840531863,2.71282996067157e-10,0.5348373651504517,-0.11173529503667956
1.2867826577360384,0.07452197280307434,0.03010586090385914,0.9782565236091614,0.7820967170825578
0.7447815715302328,0.2340766517137539,0.14821958541870117,0.8934550881385803,0.7407415106954244
1.1851252465479438,0.16979421992460775,1.202730430804877e-07,0.942801296710968,0.984381855182443
0.7315322508492536,0.2508078022872812,5.112765393278096e-06,0.905831515789032,0.6038381126830704
0.957016944682999,0.09313144214079555,9.923341309911113e-14,0.9397919178009033,0.9785078820130182
1.154287067851147,0.15210293020269733,7.092790383467218e-06,0.9432596564292908,0.9356437308909729
0.7223528529950498,0.1751805523984282,5.487266457188111e-13,0.8559470772743225,0.726415906139653
1.2210821455844842,0.04159986929657491,4.8476096026206505e-08,0.9294682741165161,0.9642618712377794
0.06674363894060255,-0.29102849741350956,4.5730638476015883e-07,0.8066406846046448,-0.05786205561573411
0.8768043251154876,0.23061752739007046,4.6524444019535593e-11,0.8821348547935486,0.7430824965314275
1.0896465278533525,0.14649345572101,1.6969229355012772e-09,0.867765486240387,0.9373616703736103
0.9140595651376275,0.38090520453804094,4.1334069625486984e-17,0.9370415806770325,0.9896119380092163
0.8639817615125736,0.06921738846569989,4.43992204113286e-10,0.9403898119926453,0.617206598765766
-0.16234271878244305,-0.025036632677048466,1.819801926612854,0.816007673740387,-0.16752299340087431
0.21559522474178397,0.053808123244012275,4.736644410030522e-10,0.9333944916725159,0.23074865747055873
0.5363495527798198,-0.01598134735916334,4.957545485240189e-08,0.9256417155265808,0.20449711110760616
-0.17849511834298554,-0.24166892826547726,7.438248801616698e-12,0.3270089328289032,-0.1845073171950133
-0.3039134076323579,-0.13909622890605167,1.8802248239517212,0.7492825388908386,-0.2555945974318197
-0.15386912610415604,-0.02301757982170914,0.7612718343734741,0.683195173740387,-0.1422560576193832
1.1163067122261963,0.2550648875882885,0.00017065295833162963,0.9001514911651611,0.9597152841569982
0.9053818780550615,0.24032469032029796,1.0521791771189726e-12,0.9533841609954834,0.963850241358085
-0.5765828191099427,-0.17762292966414425,4.4612655791809175e-09,0.5441645383834839,-0.4081576821525976
0.9436097846675056,0.35003062747224484,1.5609100112706081e-13,0.9529057145118713,0.9926321895271886
-0.4496571074640308,-0.19376637317121984,2.7012286851757494e-10,0.432637095451355,-0.3750103576007432
0.7613638318470513,0.07552322729242611,2.5414124472412924e-13,0.8414182662963867,0.8668093074238494
-0.11702586435820843,-0.1597335517492499,9.483628993223192e-09,0.8708147406578064,-0.16661527413171268
1.1746103987625438,0.11886220284767422,2.025341483066767e-12,0.9723971486091614,0.994085889323802
