NSS,IG,MSE,SIM,CC
0.45651847269548235,-0.046842969335091994,8.347826678800629e-07,0.8227040767669678,0.2252464839394233
-0.3669501835586186,-0.35047996941095855,4.379851452540606e-05,0.5078922510147095,-0.23158337263096557
0.8575742028368596,-0.18082192432956476,1.9052283763885498,0.7048988342285156,0.578108744785144
-1.0433438893343328,-0.2613579955295868,7.221403475199395e-10,0.2006138563156128,-0.6402798223033078
-0.6427939984465595,-0.4620576059441733,4.659013029595371e-06,0.6575653553009033,-0.39242737444302356
1.2447694226689763,-0.18356412499425528,1.9847908020019531,0.8165457844734192,0.6915013535636211
0.2590380553085699,0.04954582800250955,0.47707971930503845,0.8852439522743225,0.3010421340696171
0.876311179437578,-0.19067978704756244,0.16560566425323486,0.7790178060531616,0.6125376540466348
-0.14813246776394648,-0.16783990894311446,1.984809160232544,0.7327607274055481,-0.21857025573540642
0.8387337453025634,0.09243095803770615,2.409034885637873e-13,0.8081154227256775,0.969371000849051
0.8164459949186084,-0.01291203770704247,0.19161662459373474,0.7182517647743225,0.5078456459318041
0.33396110535581053,-0.028812199353952437,2.2277411062532337e-06,0.7411909103393555,0.4465202558707549
0.9158929854821786,-0.056754552316240534,8.5333755123429e-05,0.8129186034202576,0.7056278773805922
-0.439931486031545,-0.18087006906487002,1.8539310531195952e-06,0.3921795189380646,-0.39664359055914683
-0.02836710146730554,-0.16045387421016205,0.017051253467798233,0.8705755472183228,-0.049118712390516885
0.9822575761641875,-0.04145024173790009,0.000132605287944898,0.8855827450752258,0.8695129802377056
0.7386959139143443,0.14922134111473698,1.1175832115412044e-15,0.8761159777641296,0.9448608142845764
-0.3696568669464036,-0.198362146861319,1.7530360221862793,0.5839046835899353,-0.27047140971130634
-0.08434768742334263,-0.05241692263397544,1.9966803789138794,0.8277463316917419,-0.09295229351256669
0.5286499668580212,0.07797736784951013,0.0005448382580652833,0.805265486240387,0.5070838843245564
