NSS,IG,MSE,SIM,CC
-0.6905341004823315,-1.2969346272331703,1.8929027318954468,0.7067123055458069,-0.4308978499170341
0.24360258703414317,-0.5808492460294241,1.956467628479004,0.9065488576889038,0.16509577835902825
-0.8237244515986824,-1.7336587098211698,1.9908103942871094,0.7208625674247742,-0.6368234656820757
0.052244049955709464,-0.1554414460034237,2.224710224865028e-15,0.8277662396430969,0.12613714295328085
0.06430812644316536,-1.0088552752592546,0.002905410248786211,0.9116111397743225,0.02140221860040557
1.042734995102201,-0.36576837167591925,0.20175892114639282,0.9275350570678711,0.9592962728532717
0.3494666536759174,-0.34661722030126396,0.3800475299358368,0.444056898355484,0.19087209593507332
1.1644038414868283,-1.4892175840499373,5.798366786713416e-10,0.9411271810531616,0.9004503804485838
0.055634589657532096,-1.0692378780753633,1.1247186660766602,0.48058828711509705,0.13804594059450398
0.3985022779936672,0.10632611602567649,6.251349849082624e-16,0.7754703760147095,0.5521035305282253
0.23614054475492577,-0.3064491108282821,1.6164283792225766e-14,0.9005899429321289,0.23421011942660203
0.0671625763809662,-0.7749368415418212,1.9027760028839111,0.7245097160339355,0.07208661821755857
0.7416596068335018,-0.6722593698169214,1.9993915557861328,0.8590960502624512,0.6499218471178976
0.8122213170977512,-0.7338921792933101,5.4571490437638204e-08,0.8157485723495483,0.9215851972386628
0.051223643994829156,-0.8180372536644571,0.0465911440551281,0.7739357352256775,-0.03614159266854409
0.8560743841574013,-0.3027795147294403,9.246302454159888e-14,0.8632015585899353,0.9684452555986602
-0.16109086786144927,-0.1527853095339967,9.786373311726493e-08,0.8329281210899353,-0.19641672124180365
0.9821723671395697,-0.9004749330175822,7.345292776794743e-12,0.8023955225944519,0.8564964943498757
0.8145985219151454,-0.708338092623117,9.344883200590459e-11,0.9195631742477417,0.5868197922027855
-0.726275638763296,-0.7929419552693029,1.9990078210830688,0.7378826141357422,-0.5047028815133319
-0.6536685712897672,-0.8935513492277506,1.9951446056365967,0.8521006107330322,-0.5968337630091847
0.4236062674978135,-0.02960268219757326,1.995028018951416,0.5761121511459351,0.14921809999634336
0.05000745181449772,-1.1734470083935205,1.9910966157913208,0.7463926672935486,-0.02551635379567856
0.2523711279259632,-0.7483418565810687,0.7339253425598145,0.8824936151504517,0.2971521303362246
0.6530234253414773,-0.45268543463800526,6.362608928611735e-08,0.49772799015045166,0.36051799466252743
0.6024674801623621,-0.7029209516954716,1.738332748413086,0.7604631781578064,0.44230624884937686
1.129391539970951,-0.9342250417366003,1.9566782712936401,0.8727478384971619,0.6816514523887259
0.7835533505290141,-0.28788207324045234,1.597930873720437e-14,0.6540576815605164,0.7643335517951403
0.09656583671735999,-0.6964340048051816,0.23248516023159027,0.8608298897743225,0.11611194073873704
0.06935952776457747,-0.4113750020103195,3.0245757898228476e-06,0.696707546710968,0.07915486783884673
0.7456480597951567,-0.3287994346774261,7.080278010107577e-06,0.8742427229881287,0.8457399472271856
0.407653190621394,-0.5972762145101179,0.005198666360229254,0.6452088356018066,0.2632415688992382
0.46196379971459095,0.05812962781174566,6.637269943723934e-13,0.8384884595870972,0.4209132160742656
0.0032825430431940566,-0.5506435494680559,1.966288447380066,0.6611726880073547,0.0014149014649914706
1.4269673353351058,-0.5267596242019318,1.9276010990142822,0.6218908429145813,0.765012012025111
0.586528762114634,-0.9514225691454414,0.03650428354740143,0.6251793503761292,0.29475390574882815
0.9720617647637155,-1.188531105319423,0.9169653654098511,0.8190170526504517,0.6813316115853245
1.4717521477511444,-0.5925495779167644,2.8201606224994083e-14,0.9430603981018066,0.9657319654136141
0.6697198325673519,-0.3696203549483299,2.391940913729334e-14,0.8350605368614197,0.6916120995357171
-0.6246034505478539,-0.7722040103526961,1.9999988079071045,0.8205118179321289,-0.5126883142672259
0.45872847910549824,-0.5589513076167218,0.8523745536804199,0.659757673740387,0.2608073110263076
0.6750263218318673,-0.31344642244184,3.376538025551658e-16,0.8703363537788391,0.8678553072963994
0.7574925362960824,-1.1416524960989582,0.8857944011688232,0.6097536683082581,0.4398207045179798
0.22711046088854836,-0.02317146682366304,1.104612179503306e-09,0.9138831496238708,0.19378749509879986
-0.557689073546901,-0.3775182722259938,1.9999970197677612,0.84566330909729,-0.5052582987209183
0.4270510704798201,-0.7414462762334018,8.098470678785663e-12,0.8766741156578064,0.3678056170267352
0.07529277760645744,0.36347263370967836,5.157872393080076e-11,0.4763631820678711,0.032719318774864996
0.8679402255075006,-0.5350564458303211,1.4825394059093944e-13,0.8305365443229675,0.8682691401872625
1.1323266486069092,-0.42898902390185467,1.4279635633662746e-11,0.6340481042861938,0.9658012706776268
0.6215087030001499,-1.5527391190136481,1.8648183345794678,0.60249924659729,0.2819151754368745
0.5298359812251029,-1.0255942612242797,1.481254355284456e-11,0.6931002736091614,0.4328895393597924
0.7845619824287099,-0.9461084175492855,5.420229542973942e-11,0.8994539380073547,0.715024207988323
1.030793866843379,-1.125483608969336,0.00012998963939025998,0.9196029305458069,0.6302089295111072
0.8852179286592584,-0.287726172128819,2.8391755092782578e-12,0.7828443646430969,0.9450555449965844
1.040269757832701,-0.2756376319670333,7.384445939657199e-16,0.8320311903953552,0.8951386191391562
0.1612256294181718,-0.36677908225585726,0.0003640540817286819,0.7649074792861938,0.051737236961802296
0.172669986245729,-1.1324051719049921,0.007211615331470966,0.8483139276504517,0.16992350519046068
1.160022376189848,-1.088849513447186,4.1531182789697474e-13,0.7212212681770325,0.8228745358838506
0.12945850614091287,-1.3779974773000208,1.7591811418533325,0.5634167790412903,0.1501545842626622
0.9138567446658795,-1.2316783305289742,0.006101115606725216,0.8947106003761292,0.5268966475188015
0.15061633448392733,-0.2646016680916011,2.228437391517351e-18,0.7260243892669678,0.15242040279487268
0.09584124591153216,-1.0103988705012104,1.6086061000823975,0.8319714069366455,0.14097188434379232
-0.028789531262987694,-0.9117615987785437,0.20912562310695648,0.8505859375,-0.05330897338105923
0.533433012508301,-1.7238834148685656,9.533357436808387e-11,0.6030173897743225,0.6688981522248305
0.2882536004130351,-0.8928718900015233,1.370684027671814,0.7653260827064514,0.20361945793823769
0.5069942891678515,-0.7984135523875259,1.00588059425354,0.679269015789032,0.3245260171608363
0.5791727169754456,-0.7585191042186298,2.941221268273897e-12,0.8341637253761292,0.674415370834378
0.9021509968659278,-0.43441937876095416,6.94297104617686e-13,0.9215561151504517,0.9190451383120293
0.20924899857223817,0.27909179615522833,2.841273421635534e-17,0.7415099143981934,0.23333830375282275
