AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake
1.7731528e-12,1.6141687e-09,2.3510553e-11,1.6661292e-20,9.080701e-20,6.835149e-13,1.0636308e-21,1.800617e-18,9.065213e-16,1.0
0.9925885,4.0174515e-07,1.6807535e-05,2.579346e-06,4.4175802e-10,1.7692066e-06,0.0073887035,7.3080025e-10,1.030159e-06,1.1283421e-07
1.9076275e-12,9.431897e-10,6.2050136e-11,1.5891041e-20,9.113807e-20,5.665467e-13,2.2060915e-21,4.9683268e-18,6.2942547e-16,1.0
2.3516077e-14,1.0,6.0366334e-10,7.151574e-12,7.2910867e-22,1.2707981e-11,1.7981945e-10,1.6121899e-13,2.896248e-14,3.9166493e-11
1.1771162e-10,1.822403e-09,1.0,3.995803e-11,1.1840414e-12,1.0690392e-09,7.7996415e-10,3.1271603e-11,7.238118e-10,7.8801055e-10
2.1748665e-06,7.649545e-06,0.0022804276,0.33368793,0.0008896566,1.4139357e-05,0.00047828018,0.66261786,2.1794105e-05,3.2742843e-08
0.9999263,6.241176e-10,1.3192361e-07,1.081494e-07,3.775863e-12,8.745636e-08,7.270547e-05,1.5624432e-13,6.3585793e-07,5.2591798e-09
1.4798613e-08,3.708666e-12,7.673817e-09,0.9999999,8.1786204e-09,1.0475545e-09,2.5233858e-08,4.1165e-10,1.00442726e-07,2.8830952e-15
0.3925503,1.2626931e-05,2.6790358e-06,2.2534977e-11,2.843944e-14,2.349766e-05,2.9567493e-10,1.4643428e-13,1.2742619e-08,0.6074109
2.696215e-13,1.0,5.6667866e-09,3.615847e-11,2.5009463e-20,2.0633228e-11,1.2691135e-09,1.764866e-12,2.4621535e-13,2.0396823e-10
1.8534707e-10,0.9999995,1.5417083e-08,1.1720496e-11,1.5116728e-19,1.1187627e-09,3.883426e-11,3.486012e-14,1.4351483e-12,4.3345605e-07
7.3568516e-09,4.1747747e-08,0.99973553,0.00025705085,9.599089e-07,5.6619097e-08,1.0860002e-07,4.191478e-06,2.026138e-06,5.4453068e-08
1.3063323e-10,1.0302972e-08,3.8637143e-07,4.0266973e-06,1.974416e-11,2.545964e-10,1.1855932e-12,5.0638983e-11,0.9999956,1.0883498e-08
2.159528e-12,2.6320032e-07,6.94992e-06,1.3562768e-05,0.0001905848,8.513522e-10,4.8797332e-08,0.99978846,1.11250216e-07,1.0735981e-09
