NSS,IG,MSE,SIM,CC
0.9905881154508024,0.15503071711975372,8.92656920603585e-11,0.7619379758834839,0.90728649832494
0.7874434435144618,-0.22050738425184668,8.297669751300418e-07,0.5932118892669678,0.3516599883201624
1.1739366670182554,0.03889993887266443,2.6204991510070386e-09,0.9431400895118713,0.9786658670531141
0.2586002471077674,-0.18981194354263908,2.8012886606719467e-13,0.18913425505161285,0.062460457040256136
0.03616614064749519,-0.29112347150352763,3.169768891808644e-10,0.49445948004722595,-0.2732637003257031
1.3699236405962532,-0.18044979539697664,0.005286808591336012,0.979512095451355,0.9376595605763909
0.6233016823444238,0.1672422869504512,0.13606096804141998,0.8304567933082581,0.74293512363683
1.0512959501904322,-0.07949667733339402,7.539485835650339e-08,0.960379421710968,0.9921319063704777
0.6981985255004347,0.10628979608707584,1.1349500255164457e-06,0.8980188965797424,0.6669672811295954
0.8245389335029246,-0.030365321064481553,9.493747883107181e-14,0.9719387888908386,0.9970720345990771
1.062507987281655,-0.00628407302071511,4.3585814637481235e-06,0.9093590378761292,0.9552461349055219
0.584197700142886,0.025157107103044828,1.0271179740062308e-11,0.7590281367301941,0.6332431419138983
1.1253951374220137,-0.07147074307134375,1.0557177176906407e-07,0.9498764276504517,0.9774173590486334
0.17221785739044537,-0.22091839338936015,1.5628600635864132e-07,0.6653579473495483,-0.05078622327315763
0.7971235788851115,0.09892568373355867,6.536731711470622e-10,0.8419961929321289,0.7135420345412568
0.9935990760345521,-0.015666470826657005,4.211773152462683e-09,0.8400629758834839,0.9214738331180375
0.7599607104605014,0.12119932619962522,1.3068752758573984e-15,0.8639189600944519,0.9863980877488778
0.8546438695082496,-0.03993174789810871,6.885716175020207e-08,0.8008211851119995,0.6872117749490377
-0.014416327200434141,-0.09469310372547828,1.8615593910217285,0.73628830909729,-0.007822907196131866
0.6869725953929878,0.1010794217312435,9.160423808385332e-11,0.8527981042861938,0.7358757074523423
0.43354352212372105,-0.283014847849041,2.70658210865804e-06,0.9108139276504517,0.1804830187893461
1.1163606332725573,-0.1995069625489167,2.791701115070766e-12,0.4098174571990967,0.5152410441798492
0.01615709927971647,-0.11706715439607952,1.8467885255813599,0.8402422666549683,-0.06929317640403039
-0.27826162308024704,-0.23387769481924914,1.2745944261550903,0.4686703085899353,-0.06163475570337457
0.9713217697010736,-0.04218439379572368,0.0006546889198943973,0.8790855407714844,0.9119743593137488
0.8351034251102523,0.15514715588181907,3.108269392738949e-14,0.8952288031578064,0.9863837702885402
-0.7597982405285266,-0.22035543693055287,2.535643872647597e-08,0.46751436591148376,-0.4713446520532985
0.7639506250024758,0.09921578229484425,1.841990969475571e-12,0.9060706496238708,0.9893863488324467
-0.5866355785699047,-0.1888495233790861,1.4384818856905124e-11,0.3703961968421936,-0.3015146910603015
0.8705548635073538,-0.008646104980820484,1.3830390554591537e-13,0.9317203164100647,0.9776539245555461
-0.16488879951054675,-0.2672014256005762,6.670348301485163e-12,0.5665856003761292,-0.20062236955824084
0.9894108924202483,-0.1440887581214098,1.9167103342855596e-13,0.9357262253761292,0.9935591085957757
1.0868500658102596,0.039727099457775264,1.0043091691613881e-08,0.885223925113678,0.8722719199553216
1.1344790902633535,-0.054667714892015315,2.062796822244195e-09,0.9620336294174194,0.9556196498193684
0.9255088042268083,0.010430631696003924,0.00010085056419484317,0.9460698962211609,0.9890295419956824
0.6619684993839012,-0.039795261088452515,0.07001481205224991,0.8086534738540649,0.7188082866348847
0.6050361554219139,0.10240323281805055,0.00020584222511388361,0.8447664976119995,0.4920676989389503
-0.4732367489233087,-0.4120597357286858,4.5047539032339046e-08,0.533761203289032,-0.2627254393094789
