NSS,IG,MSE,SIM,CC
1.0254948175496172,0.014887904452842375,5.951895920563999e-11,0.9108139872550964,0.9294347168227572
0.1975047727013102,-0.009667394219280744,0.00010516835027374327,0.5811343789100647,-0.12035744937014722
1.2125117758218174,0.13660433953297782,1.2809911464906065e-10,0.9047951102256775,0.9114584652572827
-0.6163476171809358,-0.32865679608290044,2.977073611503539e-13,0.23323899507522583,-0.34454480763909484
0.08771097439248585,-0.1539142039286004,1.3647708518860213e-09,0.5184550285339355,-0.15271225318878828
1.3913937746598846,0.13035924854844327,0.008095411583781242,0.9712610840797424,0.8959745452119993
0.616261880292341,0.1471835169030849,0.12485796958208084,0.8992347121238708,0.5586715780437583
1.1843550131603073,0.15272446846435087,1.5569962386052794e-07,0.9482819437980652,0.9881228814343049
0.5952871119459163,0.1881742764359815,7.64750802773051e-06,0.9115513563156128,0.4627634467527275
0.9476305678994815,0.12010453135809915,2.6346792111821456e-14,0.9499361515045166,0.9613488156500711
1.2035711325098863,0.3125311735011925,9.892971138469875e-05,0.8217275738716125,0.9355657182315367
0.6490158962912096,0.22916723861924793,1.2308119204818696e-13,0.9136638641357422,0.661298764082945
1.194546968221117,0.026669918525221162,9.727732930286948e-08,0.9255419969558716,0.9587558950126943
0.09032176285544535,-0.2561628924150943,1.0111931487699621e-06,0.726004421710968,-0.0547150175682189
0.7965373294246334,0.26084070889455274,6.968332577628189e-10,0.8630023002624512,0.6420930735918786
1.0751605469621648,0.18132352132788765,1.2936436366572934e-09,0.8759366869926453,0.9398297011412887
0.906331706948476,0.4320397635698297,3.072304966721595e-16,0.9081632494926453,0.9679005087529026
0.84872223315993,0.07786329031220891,1.2762756407269649e-09,0.9371612071990967,0.5613529729538582
-0.22238355838290627,-0.038083285571709896,1.5931040048599243,0.8401626348495483,-0.2089459878403555
-0.06809397942422445,-0.02661433781552042,0.00010118651698576286,0.867745578289032,-0.07238290190739853
0.4321012171308661,0.003014429334194016,2.2130757670879575e-08,0.9500957131385803,0.11798610388953412
8.076393698918867e-05,-0.24006936511047486,6.692902742438944e-12,0.3697185814380646,-0.14394847851608983
-0.20649342543265944,-0.1525178551747122,1.641025424003601,0.6345463991165161,-0.14322047766252466
-0.07800707918849627,-0.00026296830163180675,0.5304590463638306,0.6718949675559998,-0.12214812591791607
1.0795864858174287,0.19038435650353783,0.0001123733600252308,0.928730845451355,0.9454370985366168
0.8977758514120399,0.31783190538755246,1.0327539171073319e-11,0.8620057106018066,0.9651579777795467
-0.5625022724804776,-0.16445867225427252,1.3862182512980326e-09,0.5228396058082581,-0.41107686704818963
0.9349854402482087,0.30445593454556386,5.725912907879327e-13,0.9637476205825806,0.9929244075092165
-0.4342631755860873,-0.1907265364270803,9.313085025386414e-11,0.4433594346046448,-0.3305462932534909
0.8248772898957603,0.1455893035415481,6.738167424198693e-14,0.9152582883834839,0.9069620351634894
-0.03758412861607478,-0.16195527528381773,6.361405180399515e-09,0.870655357837677,-0.11980517915482136
1.1729396226503723,0.11527001890600824,4.667242287093032e-12,0.9677534103393555,0.9946403599842106
1.084964876854265,0.12749427707366082,1.5818776288867298e-09,0.9154974818229675,0.874861351366968
1.2208603729387055,0.12598111550095664,4.6890675370336865e-11,0.9787945747375488,0.9915823997632405
1.0241911219426505,0.08205220005582632,3.554390059434809e-05,0.9147599935531616,0.9461756349617675
0.7937264561219552,0.3043221333707788,0.006907230243086815,0.8770528435707092,0.7788316469010956
0.859794350980982,0.2577889019352023,8.641512249596417e-05,0.9037587642669678,0.7065828881134997
0.08097398554585188,-0.21574853947316502,5.89745241086348e-07,0.7308673858642578,-0.04731652171545193
1.1783338934859828,0.1891778612648218,6.167224508857316e-10,0.9708425998687744,0.9855649266352406
