NSS,IG,MSE,SIM,CC
0.3394891447199292,-0.8931003470545342,0.015439186245203018,0.7642896175384521,0.42488439371479186
0.5420737368539433,-0.7353977240904361,1.285204291343689,0.7624959945678711,0.4894120310275943
0.4143332433087428,-0.7892213810411401,3.41749409926706e-06,0.7648078203201294,0.5426964767349118
0.5611578765198637,0.07355517990104267,1.416365853238064e-19,0.8338448405265808,0.6706293273694214
0.92390348903244,-0.08502444212440292,7.535369211407786e-16,0.8299386501312256,0.856423053475404
1.0406660253559954,-0.31672330358978684,0.0010172710753977299,0.9211775064468384,0.9897567436751479
0.9393642064763027,-0.34351339898639693,0.03995043784379959,0.5902224779129028,0.6875054301156386
1.239392732763513,-1.2402834893494759,1.794304408761385e-15,0.9648836255073547,0.9937321780109748
0.1892012291150019,-1.3042739775075307,0.7339292168617249,0.20904415845870972,0.38359528156780326
0.7006582388037351,0.05647666910120918,1.7318868420457912e-16,0.9023038744926453,0.8351574555083748
0.41011210976621815,-0.09396817198524937,4.1260934556183737e-13,0.8707948327064514,0.4644112145713548
0.6814981110484727,-0.23600182882759815,2.3787515601725318e-06,0.7366867661476135,0.7795769084805262
0.9271395595282778,-0.9031735429053613,1.9977591037750244,0.8261120915412903,0.7842106620100764
0.8645102110802608,-0.6334334419680967,1.0700367170102254e-07,0.8570431470870972,0.9768508664738275
0.8712932759364169,-0.5039288236001644,9.28472054795293e-09,0.8787468671798706,0.7357951736764626
0.853343171602831,-0.5337341938107605,1.7306194319407706e-14,0.9670360684394836,0.9914526487873593
0.7718176336172832,0.21896408428493702,4.610450095090808e-16,0.8978794813156128,0.8560600890274102
1.0164502600945546,-1.1283346024428025,1.6570364939666633e-14,0.9367625713348389,0.9715789373069179
0.9962851702269508,-0.5781750901097127,2.602118417656743e-14,0.9548190236091614,0.8759673586111182
-0.6287923557773941,-0.7165647029961684,0.0002736536553129554,0.7512356638908386,-0.5094181069343157
-0.48297468421427925,-0.43931732880742536,1.9027822017669678,0.8175023794174194,-0.4838122352117061
0.8809936912428735,0.0900768952541097,3.6692069897981128e-06,0.7384805083274841,0.7827463778119184
0.9703121935839647,-0.27431466692204476,8.947323658503592e-05,0.7906169891357422,0.805431916136084
0.7477993712929543,-0.5865949702736057,6.392481736838818e-05,0.9083226323127747,0.7054521155608492
0.9496446019888269,-0.45256375659450715,2.0546395531131911e-13,0.6095542907714844,0.6278385493666164
1.1408151693786188,-0.18147054856892758,0.009771449491381645,0.8179209232330322,0.9188726571604096
1.248203112027092,-0.9981919916114911,1.5528281438470515e-10,0.9558355212211609,0.9665683878558399
0.8937003908865729,-0.7711257430359695,9.384446105730864e-17,0.9131457209587097,0.9501616188255655
0.7670900237160357,-0.242375026867652,8.825652708654985e-11,0.8443877100944519,0.7033723764609285
0.6495938425818335,0.1348478920341319,9.689404362406631e-14,0.7836813926696777,0.8155279142369217
0.8469616166859432,-0.15294902867336738,3.769537215703167e-08,0.91402268409729,0.9570606820973186
0.7495633039998763,0.028852867203350754,2.2542615170095814e-06,0.5768694281578064,0.5418211840501578
0.903252139483447,0.31097292543486027,1.3157777956194718e-18,0.9133650064468384,0.9592217527147103
0.8287522530330178,-0.4056758605210984,1.57617593022491e-12,0.8324298858642578,0.795495531037868
1.2058074597500383,-1.3941656996991425,1.9275327920913696,0.869658887386322,0.8233189812396965
1.1515624267060283,-0.4343838452211329,0.5227612257003784,0.5828881859779358,0.7643115796054735
1.1499875963084178,-1.06150519908749,7.000527380007782e-10,0.9435786008834839,0.9633362531261112
1.477607023494049,-0.6013229295174414,1.4912775671998592e-14,0.9338129758834839,0.9847952648252237
0.858032604586539,-0.0788916970264508,3.005357681468146e-12,0.9031010866165161,0.9106299204412379
-0.4893543231229947,-0.5418853369883867,0.29698750376701355,0.8252550959587097,-0.4628395183309475
0.9553376008067361,-0.3458183244474518,2.313841469003819e-05,0.7581312656402588,0.7250584116712517
0.7800815116361153,-0.38214617827023506,5.823297911069621e-17,0.9070671200752258,0.9532409101316038
1.1604457909367627,-0.8611803945275329,0.7941229343414307,0.8304767608642578,0.929770185541618
0.6201136543898156,0.24494417146851777,2.3085849890191454e-18,0.8675462603569031,0.7034235019378102
-0.5530030796551118,-0.30582965372957394,0.0006625947426073253,0.7856146693229675,-0.5579410484520808
0.8647508045186626,-0.12746474128343202,1.415475470856833e-19,0.8401825428009033,0.7617932123559873
0.7058680020960371,0.3337913769857536,5.837188324962306e-16,0.8128986358642578,0.8145662713566769
0.90503861043571,-0.8811544097544997,1.701740860043672e-14,0.8488122224807739,0.9463396018964975
1.1272375212406391,-0.4671218947198654,2.9072824009324094e-11,0.6804447770118713,0.9711461948104692
1.2336308915744092,-0.935502735103734,3.7491357240959644e-11,0.9488998055458069,0.9202409126125376
0.9058504421029694,-0.6051906363840087,5.871569524640256e-18,0.8996332883834839,0.8892720850263325
0.9393285302089189,-0.657590560860009,1.2107597043009566e-11,0.901765763759613,0.8173964270620486
1.2387582051957569,-0.8253853951263391,7.423128081473731e-17,0.9460898637771606,0.948778239629545
0.9224452011592589,-0.4310637107958072,2.826566021171817e-13,0.8436902165412903,0.9880670227579513
1.1075249693019347,-0.4346133006615205,1.442822369825819e-14,0.9137834310531616,0.9797471772339641
0.8802090967036538,-0.21171131594922118,2.4767309022769154e-15,0.9346500039100647,0.6743768026980459
0.7117047329545746,-0.16271777519958847,1.0851402242051389e-12,0.7135084271430969,0.7740683219303112
1.1584667786577576,-1.1999814055137095,3.8390266484501496e-19,0.9635282754898071,0.9985220767150947
0.20874780994122683,-0.8564523471561648,1.2635564804077148,0.7599250078201294,0.17446243341556197
1.2476020718958198,-0.838409765672378,2.2601147197526e-16,0.9312620162963867,0.9813325278595436
0.6698446145212853,-0.29415364429840146,2.7648907793432754e-21,0.8417370915412903,0.8175726163666374
0.2085760087155752,-1.4844850823608926,1.7825429439544678,0.6388114094734192,0.31956573786778125
0.8889606394590642,-0.3312087836152411,1.3688371616749073e-11,0.8921994566917419,0.8599731118414751
0.8794270984121821,-1.1654378199042204,3.951349803681697e-17,0.9527662396430969,0.9772171806931154
0.6666352346962963,-0.4293566317996123,1.6706926544429734e-06,0.6528619527816772,0.544472115912093
0.6755171564430729,-0.5502242035930418,1.3865840435028076,0.6209542751312256,0.3711985280039116
0.7814977323743201,-0.18525236416711022,2.4829185203082554e-14,0.7476084232330322,0.9295017374138786
0.9667348395813822,-0.09602591140098982,1.8310334260092376e-13,0.873026967048645,0.9816954380926797
0.6035856622223966,0.25841197028549356,2.8245764811181793e-19,0.7782605886459351,0.7381982609456011
0.7525052375791995,0.27717722100379405,3.724201391719362e-08,0.8927375674247742,0.7608618758429877
0.792224136768217,0.14594146557519205,1.2232193316682258e-22,0.8797234296798706,0.78449969497673
0.6255548027788058,0.18372288893432934,1.8292052863135327e-18,0.8585777282714844,0.769170294705603
-0.04349040343000999,-0.6247530474090242,6.995621788519202e-06,0.6545758843421936,0.3050481284027091
-0.7642071848255076,-0.633997520362484,8.779676985426477e-11,0.3823939859867096,-0.20972021763342122
0.6464215353408197,-0.8357916192341293,5.54593970747419e-09,0.8185786008834839,0.6081738515510555
0.9439821925170225,0.4692908302247381,1.5952588235850287e-14,0.8870973587036133,0.8943837538700603
1.1389434633641116,-0.298410154970915,5.250515577870374e-10,0.7937459945678711,0.8464974053102158
-0.1016518796279844,-0.5249722095178079,1.773790181403001e-08,0.4777383804321289,0.07921455931532237
1.3357558515434516,-0.4939766079246693,4.084337902610091e-12,0.9235490560531616,0.970114088415854
0.8094219291260719,-0.754917982720892,1.9059804082233178e-11,0.9028220176696777,0.9078641488919698
0.7837898723857203,-0.6875234660717501,1.065986745498413e-17,0.8674265742301941,0.9571457223767386
0.9003061457334111,-0.7692562442142911,1.3633504861079032e-13,0.9207589030265808,0.9814609461409682
1.3154720346801942,-0.6400471504050809,1.858466451478552e-13,0.9040974974632263,0.9701551372579134
0.7188440504523448,0.1881508321058668,2.3109610064334443e-14,0.9343910217285156,0.7701808362489815
0.7354159224437484,-1.238692297340199,0.0006150110275484622,0.8214086890220642,0.7910566617714279
0.9282165189504838,-0.2638966074238164,2.678575338420884e-14,0.9077447056770325,0.9919605499483736
0.9178817439142306,0.15251719615331125,1.0008877779910108e-06,0.8782684803009033,0.8525465343493244
0.822189268982203,-0.8510715974131534,1.0670160588421851e-10,0.8830914497375488,0.8653167619030324
1.1334988674042175,-1.2190869110118145,7.035036886805096e-14,0.9626913070678711,0.9770739443562934
0.09939832905320724,-0.5306352642274025,3.461245069047436e-05,0.7478276491165161,0.18421141681591066
0.6721368751651624,0.30717670492610805,5.659995042095467e-13,0.8239796161651611,0.6360772426494156
0.8284073138471385,-0.41160362976319154,4.974941134605615e-07,0.9148197770118713,0.939884024986649
0.8276765144584004,-0.1307925937468848,8.404543798426661e-19,0.8249163031578064,0.9290836008518811
1.1076270492309215,-0.7777628964149144,1.6446600508820334e-17,0.9766421914100647,0.9889380505959936
0.6802339702999127,0.009369772791199672,3.1405385673964393e-23,0.8064413070678711,0.6555507837414586
1.0169189669422158,-0.005537303193769838,2.2894702626785612e-12,0.8523995280265808,0.8192147816456498
0.9638546809120474,-0.1670857660437384,7.10668749116361e-18,0.7746333479881287,0.8349574126817072
0.9654194668921943,-1.524958078769966,1.1948395695071667e-07,0.6044124364852905,0.8286446719007985
-0.5479203175391564,-0.6799635402929625,1.790761947631836,0.6595383882522583,-0.5851440718439687
0.7793612599235115,-1.1456758346426574,2.786640310051356e-14,0.8474171757698059,0.7229948426414304
-0.2125322897739608,-0.08194545119649141,1.0390574090024529e-07,0.4764229953289032,-0.22096301669592266
0.9846311510235944,-0.24829254891877933,6.738831871189177e-06,0.8818159699440002,0.861925679072329
0.7664422795030159,-0.07404155991514587,1.719303410578632e-14,0.8190170526504517,0.8704899741780104
-0.3396475624885529,-0.250346165609903,0.5080307722091675,0.7682756781578064,-0.38788703679712855
0.7695139901932277,-0.6223160788049362,3.837400072370656e-06,0.9170520305633545,0.5968249465625184
0.9685839816994758,-0.40643969572736494,3.767459976801446e-13,0.9414660334587097,0.9898219385751317
1.0163838571279304,0.03168219101577462,9.343060725086616e-08,0.6633449792861938,0.7964683962785757
0.8547246840251088,-0.4620039007791589,6.150775960604704e-13,0.9224330186843872,0.927805030631734
1.02941188208165,-0.36518643680898527,5.753245644647687e-14,0.8474768996238708,0.975301616005631
0.48528051629264224,-1.6742299984019133,0.17160767316818237,0.5999084115028381,0.5585234810099736
0.5765919494447385,-0.5060887796273476,1.5778224468231201,0.7709661722183228,0.3907923415868319
1.2312134282480665,-0.6834224370058881,1.8258697797550862e-16,0.8562260270118713,0.96038200032457
0.841659255731167,-0.4924067056666797,3.108763117655992e-16,0.9312220811843872,0.9887273141923498
0.8663692546977481,-0.25774081725305575,1.6538106330108247e-19,0.8046475648880005,0.9603727605584046
1.0977927046334606,-0.32822592588631616,4.951771414782313e-13,0.7903779149055481,0.9478970521860097
0.8301890205592832,-0.7897161884687917,0.6541301608085632,0.9088807702064514,0.6835937584025303
0.9640344423544472,-0.9318976497943577,4.444612216047972e-07,0.8956472873687744,0.9840795687299144
1.0774561220511916,-0.644437377218495,1.3400623926490551e-12,0.8813576102256775,0.984575520233171
0.8047528904569754,-0.6927620937578075,2.282518046375762e-19,0.8980986475944519,0.9817902138594896
0.24723873719095535,-1.2905849393751607,1.2087069762856117e-06,0.5203883051872253,0.3018888381282798
0.821601419795448,-0.7761606398809467,5.20219691679813e-06,0.873604953289032,0.5680278855598222
0.9084144073809639,-0.2072740687566471,4.480699811182376e-09,0.8439891934394836,0.799411128944779
0.85672555289204,-0.5646020986607698,3.428249386981533e-17,0.8561065196990967,0.952358337912535
0.5836825780139864,-1.271238505418371,1.6136717022163793e-05,0.7937260866165161,0.512000464036473
-0.0691215432069964,-0.7256955899962082,0.0012571520637720823,0.5806760787963867,0.09099637925607014
0.9529362919182749,-1.4939514307439772,1.1916143193957396e-05,0.8655532598495483,0.9334224712902602
0.7405910960328965,0.25516250935496987,1.5547306687511628e-14,0.8617666363716125,0.7869869470627869
0.9182427932780458,0.022137763927084393,4.035056143381066e-12,0.9334742426872253,0.8815910883845617
0.6244455612475063,-0.6028232159242463,1.3459182770028666e-13,0.6378747820854187,0.6905820013378221
1.096526122099124,-0.9684987896164837,1.7728803157806396,0.6773557662963867,0.6325596732635409
0.6788419692901794,-0.2534335234473304,3.1226633723235864e-08,0.8137156963348389,0.6215430916690284
1.0791040849979843,0.0029129479825996413,1.7706984966822659e-12,0.6947743892669678,0.7940704864772387
0.9210245830171335,-0.45240428008708883,1.9432977159416533e-14,0.8366150259971619,0.9083841965691982
0.891859464438912,-0.6434382323189484,4.232134233461693e-05,0.9014868140220642,0.8949877880435296
0.8323622911185523,-0.27406811943401044,7.818645904322796e-13,0.7974530458450317,0.6170187207019145
0.5973173292429452,-0.21240523212814627,0.794325053691864,0.36658960580825806,0.27291096562091555
