NSS,IG,MSE,SIM,CC
-0.08703183353729052,-0.7030869390107927,0.0006370356422849,0.6477797627449036,-0.002690699908364259
0.2318589757133902,-1.2945029534308063,1.919181227684021,0.5335020422935486,0.14646972903397787
-0.6833542418236861,-1.2449882136510213,0.008371120318770409,0.6226482391357422,-0.5364499409987477
0.22113116435158922,-0.5152843197083509,1.3141095274203172e-19,0.5197305083274841,0.37564646912750926
0.5189715710039318,-0.8018892469384267,1.3890070205135885e-09,0.8506457209587097,0.29848817511109493
1.0619735568853872,-0.4053292502209118,0.12806403636932373,0.9053133130073547,0.9691906039023215
0.8450963279704955,-0.33987994358314716,0.10929234325885773,0.5450613498687744,0.5938159904072163
1.1567441550412567,-1.2904380925564802,2.2240258523709144e-09,0.9128267765045166,0.7526627721037585
-0.0034733221059476864,-1.6565024336025593,0.5765774846076965,0.23134568333625793,0.13815406617621678
0.6879562033599768,0.0059683496109057465,6.311209195972137e-19,0.8968032002449036,0.7604004813105044
0.3024756717845805,-0.19300724826488638,2.628627025248742e-13,0.8685826063156128,0.3301245187336605
0.4566638047538811,-0.19767504511780168,0.0014551961794495583,0.9103156924247742,0.4758701460517154
0.8015608042113375,-0.7511108385360994,1.9998899698257446,0.8933355212211609,0.6569241991728472
0.8729007350985529,-0.41310114831673395,7.551016460638493e-05,0.9352479577064514,0.9502456585504312
0.5774183621610418,-1.2922311590160815,1.218715510731272e-07,0.5016143321990967,0.43977501558715976
0.782820816199327,-0.4775288788712568,1.5647724435630117e-11,0.931222140789032,0.9320477155939701
0.44250770613357077,0.08823220048154798,1.4792646918320145e-16,0.8526387810707092,0.5376525561826713
0.9527414145588209,-1.1005090212650577,2.836964062107039e-13,0.7500000596046448,0.86334563878401
0.810063947279787,-0.8727197161017769,6.798468732416296e-11,0.9001514315605164,0.5783710381064869
-0.7264190602703742,-1.3040610267723591,1.9919676780700684,0.6894132494926453,-0.5429313094341428
-0.6472306177558661,-0.8059486607899204,1.5555862188339233,0.8483338952064514,-0.5563482740883045
0.6667633783233446,-0.0008678739947507434,0.018966110423207283,0.7133290767669678,0.49407149179311677
0.5483993298941965,-0.8978076471890025,1.6427299976348877,0.7642099857330322,0.34178587642782854
0.5142418224337111,-0.7529811849348179,0.4393059015274048,0.932637095451355,0.4438984030873145
0.5670643990962494,-0.5645749185885954,4.336527581472183e-06,0.5503427386283875,0.2662230402185867
0.5547206752884529,-0.7108377646668702,1.8614087104797363,0.7723613381385803,0.37881298422338494
1.172945132441875,-1.0380315922863061,6.072911560295324e-07,0.9500358700752258,0.7889737997249568
0.8667493884762784,-0.7157185813799264,1.437743052054314e-14,0.9054527878761292,0.9082612223677904
0.5175347825056205,-1.0096252252943232,4.599714429787127e-06,0.7238320708274841,0.4942673895593535
0.5885646614124221,0.2659997375278585,3.191731601237535e-11,0.8968830108642578,0.7290322607487889
0.6950700019630902,-0.6963236894880243,0.0017398440977558494,0.7481464743614197,0.7833597366104585
0.5641741290778363,-0.0059212335085000655,1.8283085410075728e-06,0.49822625517845154,0.32987814361288215
0.8289004896054073,0.3225679522730649,2.066183432823237e-18,0.8918406367301941,0.8964308934679381
0.2743301687536355,-0.622126966028055,0.2967090308666229,0.7324816584587097,0.23100829388478475
1.412636531797635,-0.7463956680753573,1.9271820783615112,0.7265624403953552,0.8074418789562502
0.780996901223629,-0.4559612233927665,0.7070490121841431,0.46865034103393555,0.4260520494395251
0.9233643970835007,-1.2972461101199508,0.008298986591398716,0.9281131029129028,0.7538304136472453
1.4880596900462528,-0.3956827592656672,1.7610994043279482e-14,0.9071667194366455,0.9660626343735149
0.5144966538655789,-0.1282778612665548,2.550012823121506e-07,0.8816964030265808,0.41306486151704214
