NSS,IG,MSE,SIM,CC
0.23334720697905348,-0.029169944592075166,5.992468032900433e-08,0.7659638524055481,0.008134462055490966
-0.22305061894076103,-0.22566394865801728,0.6717019081115723,0.8646364808082581,0.005509188346338882
0.275380804525793,-0.11217429432890584,1.1281283150310628e-05,0.8446069955825806,0.022923452671007212
-1.6920751099992155,-0.5408193060713389,2.4588093783250997e-09,0.2903180718421936,-0.6300399503242061
-0.7894240106284001,-0.2937445659791511,2.8440737764867663e-07,0.5602877736091614,-0.43730743590138665
0.618088401339222,-0.02067800674736135,1.9374088048934937,0.6959501504898071,0.3432653056104969
0.4735767225974583,0.1646256943053439,0.41147589683532715,0.8713727593421936,0.35014613060965255
0.8415350900148931,0.05856939275416203,0.0017775350715965033,0.8858020305633545,0.4052408680013896
-0.1793244736844926,0.0716716996385868,1.9301660060882568,0.8318917751312256,-0.17724879491987744
0.8959273936388812,0.0728458875373918,2.5171072688066334e-15,0.9184271097183228,0.9123734082508277
0.35441752727761155,0.027896679842816265,1.2125089168548584,0.7163385152816772,0.0846431741409896
0.3395102992254494,0.20249283529504683,1.5196992109167695e-08,0.9476044178009033,0.29054685639004985
0.947670978148349,-0.01960475434963324,0.00029900611843913794,0.864098310470581,0.6443511838643801
-0.4859938430510592,-0.28656065805146597,4.110400550416671e-05,0.6895925998687744,-0.3038699348395382
-0.07287465704207628,0.03165538586477319,0.11940544843673706,0.8635403513908386,-0.12942063071618187
0.8291778711803711,0.04527037565661586,0.00010286566975992173,0.9117307066917419,0.45356396649074376
0.8429681650978063,0.3903910471669201,1.9680466634077083e-14,0.9203802943229675,0.8986883338130178
-0.5219897437139602,-0.03052065267104398,1.2280389070510864,0.5694555640220642,-0.37058804277171903
-0.2744454514919018,-0.07422606175810632,1.9988908767700195,0.7301099896430969,-0.21315548631786435
-0.14261394649095765,-0.07026997874283064,1.9990869760513306,0.8426937460899353,-0.15261883029890083
0.36776878808052144,0.004800399218593852,5.5060954906593906e-08,0.9467076659202576,0.07662491139745432
-1.5223426356861705,-0.45497232258235015,2.3657050007841463e-07,0.31957507133483887,-0.6429961888784876
-0.48265464734928615,-0.15646809231937453,1.9882563352584839,0.7826650142669678,-0.4246271222475956
0.1109818089984706,0.000872130834275674,1.9949886798858643,0.681102454662323,0.14301578255296168
0.19074501827580703,0.14167626146377538,1.603497862815857,0.7469507455825806,-0.08369228266076062
0.7322111486187421,0.12048372046045495,2.9011804070222524e-10,0.8693399429321289,0.7833706383642758
-0.664204841010286,-0.26670315617631996,3.841298894258216e-05,0.5902025103569031,-0.40869634334871585
0.8434480070095398,0.2036162660885211,1.059900322890328e-12,0.8561862707138062,0.9222583627418781
-0.8164217997054491,-0.35947051670281804,0.3527149558067322,0.5129345059394836,-0.4451322777767166
0.6089131483040298,0.04768613594399897,9.208283441308751e-12,0.8039501309394836,0.675974256270131
-0.6884418364680923,-0.27580205094146715,1.9665534496307373,0.7228555679321289,-0.5563546071885368
1.1422202856759127,0.10869277328258457,9.337387113506068e-11,0.9383370280265808,0.9430444010560732
0.827167609819394,0.015892581723497334,2.3787458669488615e-09,0.8256736397743225,0.7069747286138078
1.0792334496972842,0.20290104314556717,3.158310946105303e-08,0.9305444955825806,0.740132048911679
0.7957849664021791,0.072146274725086,0.0003513518604449928,0.9252630472183228,0.7677707745212785
0.17822182643037618,0.07776710903877689,1.0787544250488281,0.9043964147567749,0.12761179160491473
0.30982326184071773,0.09482777708973296,0.10158132761716843,0.8595942258834839,0.15159223556499554
-0.830603513260484,-0.2904044113181701,0.0843736007809639,0.5434868931770325,-0.4958343353979598
0.9247857670460015,0.17212557084452787,3.4920842153951526e-05,0.9358059167861938,0.609869301830622
