NSS,IG,MSE,SIM,CC
0.5741343958169655,-0.06091765526444996,2.0,0.6496531963348389,0.49353532919912135
0.4144487836708962,-0.2909562989275612,0.0,0.6855071187019348,0.3057876467911468
0.3103312951987693,-0.47548531739013133,2.0,0.6637834906578064,0.2813930713984564
0.35793034440134586,0.4721122807237982,2.0,0.5349171161651611,0.27500730233526055
0.2635253423815313,0.2716363458282599,1.6969200372695923,0.7557198405265808,0.21127934321815542
0.32657089585477633,0.3112398331721372,9.821366256801412e-05,0.6276506781578064,0.24173773740464172
0.3045012630587125,0.30661413994337955,0.002939923433586955,0.8544522523880005,0.501542896980594
0.39527140566459246,0.579284901412816,0.0,0.7766063809394836,0.4397262921002961
1.1818435368522062,0.3484390617856761,2.0,0.835120439529419,0.891889946750105
0.5147742009349284,0.25369708493819254,2.0,0.600426435470581,0.3276602575528345
0.5954314688283534,0.44168092606097326,2.0,0.7094228863716125,0.39265391638584796
0.296499126177098,0.5308102994636729,0.08252312242984772,0.8582589030265808,0.14337256889548455
0.5731068259997733,0.21095907562903438,1.087407608316058e-42,0.8057835698127747,0.45643617038967976
0.5515165884286835,0.7516599790799264,0.0,0.8679448366165161,0.44675202532499453
0.5008539115524044,0.7881651117238629,9.18027920525166e-20,0.9020648002624512,0.4170704667181483
0.5301167563651727,-0.4515762855756116,0.0,0.6711177825927734,0.5892025547966623
0.36765481965241253,0.21680130653728283,2.0,0.7860330939292908,0.37262309181675807
0.5473855893101515,0.787595476288957,0.0002465088909957558,0.8047472834587097,0.7206735338734035
0.4583140118448496,0.7079390477195028,0.00015404593432322145,0.8423548936843872,0.5180100993506279
0.5337350474405116,-0.2359166965287988,2.0,0.7405531406402588,0.45297251299318625
0.5515999140231954,-0.4381239605624183,2.0,0.7523517608642578,0.46597720885970895
0.319383962909152,0.2241481828386763,2.0,0.8134567141532898,0.3096387988281882
0.4087228474613129,0.6488001332970802,2.0,0.8016381859779358,0.43620698323892115
0.6166047010045809,0.002192820004422772,2.0,0.7975526452064514,0.7097174983412892
0.7068427417621638,0.8315567359768645,2.0,0.7620974183082581,0.6295836835202209
0.2796099128803841,0.3755798155613702,1.6417137384414673,0.8757972717285156,0.32973034750455754
0.6899183614313888,0.6058875807427048,0.9982903003692627,0.7989277839660645,0.5835013532752239
0.40154532761424117,1.1092131850851052,0.0,0.8817163705825806,0.44597385799496897
0.46527820489988075,0.9740593379228393,1.9013856649398804,0.8463607430458069,0.4698712070788388
0.25983442677141366,0.22947006883694404,1.9996211528778076,0.831453263759613,0.2836103110610631
0.20167888817528004,0.19322769950400467,2.0,0.6719148755073547,0.31041437870965277
0.16042479555154346,0.24998728046006596,1.9999992847442627,0.7021484375,0.14043162431536674
0.3890612085739018,0.03004382403835001,2.0,0.5637156367301941,0.3012204635552687
0.6174530558110843,0.40723460322942523,2.650527518698821e-23,0.8052655458450317,0.6122096429849417
0.4262984772013513,0.3157519143005515,1.9992130994796753,0.7962970733642578,0.4118426845283823
0.3764607220494522,0.8428967712004701,0.3272337317466736,0.8831313848495483,0.3609166742232653
