NSS,IG,MSE,SIM,CC
-0.9661666264146708,0.047020554156470384,1.1165025203202852e-13,0.28232622146606445,-0.4450072021070834
-0.6990157822555453,0.046098218022206525,0.010292308405041695,0.4131457209587097,-0.4312885539263518
-0.4360930884759138,0.05082233318722547,1.9876201152801514,0.8222258687019348,-0.24070975457155716
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.4323573729982332,0.16853200421311265,0.16414794325828552,0.8224450349807739,0.26499701801590086
-0.5047465720453366,0.006973210934903297,0.013457166962325573,0.7661032676696777,-0.15969522296370448
0.0,0.0,,1.0,0.0
-0.7180748790914734,0.050143888029005754,0.11118953675031662,0.41278696060180664,-0.4486432657306654
0.0,0.0,,1.0,0.0
1.2467421667678544,0.05204244197935717,7.93361703784096e-23,0.9280532002449036,0.8781123939806506
-0.6055149596758311,0.16604273507188708,0.22689315676689148,0.3224649131298065,-0.37650117201699035
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-1.2354214223485138,0.024603545836901025,0.6840503215789795,0.2429647594690323,-0.5381946596130011
-0.47070084113337185,1.3640008756631473e-14,6.70510400745946e-36,0.25281012058258057,-0.37861704244847005
0.0,0.0,,1.0,0.0
0.9220095808716265,5.2961730290062116e-12,0.0,0.7278180718421936,0.0
-0.323655230475953,0.17940223924910115,1.992776870727539,0.26963090896606445,-0.313566975128085
-0.04280649999765298,0.20456543284938014,1.9999027252197266,0.8640186190605164,-0.02471399941430122
0.3276389279640098,3.042337684992167e-12,8.244733731927638e-21,0.5069555044174194,0.33212427316716453
-0.3588622360622373,0.11924394306110801,0.6658151149749756,0.3537348508834839,-0.2093786141994955
-0.5932668606464289,5.778637586362966e-07,1.9654942750930786,0.3152901828289032,-0.4468293053846012
0.186437376895425,0.07959875161234412,1.9641361236572266,0.7469906210899353,0.23815457585691216
0.0,0.0,1.6420915126800537,0.44834184646606445,0.0
0.0,0.0,,1.0,0.0
-0.5340036227722481,0.07809722805940118,1.8119902610778809,0.32061144709587097,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.3370654310512474,0.3058320910857875,0.7394425272941589,0.8363361358642578,0.2873013093124556
0.0,0.0,,1.0,0.0
0.0,0.0,2.028146611126704e-35,0.8313934803009033,0.0
2.056283492827285,0.2542412589034881,7.496346426345014e-27,0.89937424659729,0.6783449592413875
0.13126269877078553,0.18755196293304333,0.7930853962898254,0.8647559881210327,0.2413874160785554
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.29291971797379324,0.08022097595686623,2.0,0.7263832092285156,-0.23819925491756416
0.3999322877116358,0.21901064437721987,1.9984227418899536,0.9612762928009033,0.10942585739350942
0.0,0.0,,1.0,0.0
-0.32966256285996814,0.09115333077429294,1.9998148679733276,0.509745717048645,-0.24579596288659863
0.5459033900682242,0.14025873966366095,3.4187215484548717e-18,0.8799824118614197,0.5810552207911195
-0.5227201764023638,0.0666721954206061,1.9588477611541748,0.7281369566917419,-0.3272132570879297
-0.6449500373205275,0.0962146324902617,6.848321390862111e-06,0.723473310470581,-0.4269668998007303
0.0,0.0,,1.0,0.0
0.6387480565587633,0.2204515051170839,0.006548076402395964,0.9106942415237427,0.23320870221333148
-0.07681248001523479,0.08729152206052583,0.04581528529524803,0.8173030614852905,-0.07307239940580622
-0.4628465594109491,2.3408949233379907e-12,2.0,0.4379982352256775,-0.37813904644570573
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.9809550428037024,0.4654621185474817,6.929527220843408e-19,0.8029536008834839,0.7580112348281056
0.0,0.0,2.0,0.6692044138908386,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.4413489294223476,0.15624204578065615,0.43983936309814453,0.7514748573303223,0.393667355656934
0.6928558827712421,0.005721784722646491,5.022306618916728e-24,0.6697624325752258,0.6026029172674948
-0.5314102723141846,0.035272140125359404,0.0015528583899140358,0.48533162474632263,-0.3514921940885096
0.24862761036849043,0.2011292340055193,1.9635510444641113,0.5596101880073547,0.2309218185120865
0.0,0.0,,1.0,0.0
0.3737732562055027,0.14432108306794264,2.5240060494979843e-06,0.8249561786651611,0.292549124889806
0.0,0.0,3.605259735195432e-06,0.5114796161651611,0.0
1.4481379739597118,0.0,0.0,0.7736766338348389,0.6927743500041388
0.6406282614469604,0.44253162132653384,0.10059443861246109,0.7718032598495483,0.5875664314349676
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.09106171781360418,0.1448141606489762,1.0052800178527832,0.9209581017494202,-0.10657535640949131
0.0,0.0,2.0,0.41458064317703247,0.0
0.265582913383893,0.0,2.045335238528503e-41,0.4495774805545807,0.20170339790305
-0.6709783473062566,0.025188001984802866,0.22440887987613678,0.7254664301872253,-0.3230077093054153
0.190211685701292,0.1072913577317406,1.9982001781463623,0.710538923740387,0.31658805344181223
0.0,0.0,,1.0,0.0
-0.45339485998999907,0.0,1.9997268915176392,0.3817562162876129,-0.41319966947410386
-0.534918037879195,0.03868952442145966,0.1451624482870102,0.5467753410339355,-0.41543065859765144
-1.2031615053640514,0.04444100060890586,1.3942988985604643e-09,0.2730189561843872,-0.3821234069417642
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.0173199962034618,0.2870406372081957,5.914310683598604e-21,0.8151307106018066,0.706679533591615
0.0,0.0,,1.0,0.0
0.672064911086419,7.996490195626108e-10,2.0437761440049413e-18,0.6111088991165161,0.34528728092458183
0.42473985339556275,0.23034165910414028,0.9502359628677368,0.8397839069366455,0.2309744976188651
-0.10406618232605451,0.1618639280160412,1.0406527519226074,0.6481385231018066,-0.17770831627910452
-0.3606802687497046,0.05735165142269113,0.9319289326667786,0.754344642162323,-0.26424665046923407
-0.9563007496301806,0.07414197506411198,1.4465771913528442,0.2702487111091614,-0.6429887048451447
-0.6325000751135975,0.07722469886327511,1.9995946884155273,0.9299266338348389,-0.5160998473775913
0.0,0.0,2.0,0.4573102295398712,0.0
-0.4743053896298259,0.08174045149096758,1.997599482536316,0.8731864094734192,-0.41409584624494494
0.46571696632726656,0.13709950706524215,2.147979387624451e-22,0.7987484335899353,0.40790859695604414
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.9543754553755653,1.0986791988000034e-05,4.213608273193698e-28,0.6788902878761292,0.7055979741497885
0.0,0.0,1.401298464324817e-45,0.8434709906578064,0.0
0.08581818077176517,0.14418797365874805,1.7820992469787598,0.8654137253761292,0.20426004553570853
0.4546514609281928,0.25321818006347285,1.9773145914077759,0.9363439679145813,0.15156464805132344
0.3537642547575145,3.295835529328158e-10,2.0,0.5625996589660645,0.18418655940358153
0.7494684292173989,0.2340577084073552,1.8555065393447876,0.6947345733642578,0.8349347199657623
0.11089569882289536,0.1556684745772267,0.852434515953064,0.8987762928009033,0.14225770157234935
0.0,0.0,,1.0,0.0
-0.4116826934546466,0.13964976272617308,0.9604204297065735,0.8291214108467102,-0.3433852978671542
0.25127941068564236,0.17804954366308348,1.4339616298675537,0.7908959984779358,0.16577646580351896
0.22520595257021458,0.1802804201966621,8.894166478657518e-20,0.8334662318229675,0.1694102628205879
0.0,0.0,2.0,0.31259965896606445,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.8099206003730199,0.012883493660456132,5.307953521160869e-10,0.684968888759613,-0.45597966016416175
0.6327047593674345,0.047575658652748286,1.7269586324691772,0.426060289144516,0.5935793581058254
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.6434550285339355,0.0
-0.018937038921781748,4.567600037915562e-13,1.8004579544067383,0.10190130025148392,0.012203309282717048
0.619121940543973,0.37806141059582826,1.5397830580021754e-12,0.9273955821990967,0.49798448994317057
-0.7408593124230547,0.008690175784233686,1.4264536503105774e-06,0.714285671710968,-0.2943388264154185
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.5338807106018066,0.0
0.0,0.0,,1.0,0.0
8.797921743170755e-27,0.0,0.0,0.43000638484954834,0.0
0.0,0.0,,1.0,0.0
0.8193914378901475,0.2887357420755144,1.016843309203598e-25,0.5566007494926453,0.6300705219627403
-0.3741492745409866,0.05478813010520598,0.8192676901817322,0.5297552347183228,-0.14961252225409163
0.20907333014790233,0.005403553557849978,2.0,0.45483899116516113,0.17579358277627213
0.0,0.0,2.0,0.2657047212123871,0.0
0.4950771690581972,0.24666132896412898,1.9824397563934326,0.7752710580825806,0.5635484497210808
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.3622498000787523,0.0,3.0734337543355292e-34,0.5579161643981934,0.18590986189433428
