NSS,IG,MSE,SIM,CC
0.6392707777825516,0.04595148019174234,1.999962329864502,0.7349131107330322,0.5637876436717271
1.0296552709611764,0.21236746838853277,2.0,0.5824099183082581,0.7437925976170365
0.9376128361003465,0.2727606574767216,0.6188017129898071,0.8369140028953552,0.7648951690691997
0.9642213649594323,0.2510091919378371,1.2927147281516227e-06,0.5981345772743225,0.7272871007236468
0.6021761723565849,0.03309622570290093,2.0,0.7863321304321289,0.5708181230085082
0.6829349601495693,0.2229273405746327,0.032968662679195404,0.8496491312980652,0.5936522112209052
0.26388636270844507,0.12881659140088986,0.2863813042640686,0.7048389315605164,0.394146736072907
0.4925418671335078,0.18499517180285996,0.0,0.7762077450752258,0.5069896731679105
0.4194186204608463,0.22874733156015642,1.6047801971435547,0.6299425959587097,0.31799791610379435
0.6747796761838925,-0.004239065079230665,0.0,0.802714467048645,0.6629381391876064
0.39601444824128346,0.012221249651704777,6.847969746814897e-09,0.7444993257522583,0.3352786264313751
0.6928242425376159,0.1886052156914412,0.7744265794754028,0.8622847199440002,0.8307001533721647
0.43520391626458604,0.12247809995338925,0.0,0.8233817219734192,0.4588586060332155
1.0785150522621552,0.0939390119497878,2.0,0.7768056392669678,0.8327838175651217
0.161851713924558,0.05651315151289405,0.4752126634120941,0.5212054252624512,0.2300524146462145
0.9518497207028844,0.13112773655054397,0.003267343621701002,0.7317841053009033,0.7964508675246246
0.7004384504839927,-0.10562322374712448,0.0,0.7565569281578064,0.7381823955735355
0.564354547200757,0.2100572991764593,1.289715051651001,0.9043567776679993,0.551876992961776
0.959993308658213,0.1378607600665284,2.0,0.8710339069366455,0.7865183192456239
0.5291171666438205,0.18973516998113005,1.9992256164550781,0.8861806988716125,0.45606741712024085
0.7207597442664211,0.2566194721449005,1.197736827266631e-21,0.8493103981018066,0.546464716355627
1.1256282747812112,0.09679624691953664,2.400559008776943e-27,0.7055763602256775,0.8289980527965287
0.769809286832169,0.014632187718270866,1.9640040397644043,0.8112444281578064,0.5373565539620113
0.8901388847955659,0.09602783372943278,1.9937357902526855,0.7940052151679993,0.6931789032463117
0.606278815642706,0.15861060504016508,1.6420915126800537,0.7242904901504517,0.5683609914661075
0.7105933341308776,-0.14971904337237976,0.0,0.7946029901504517,0.623448612166166
1.0838677863674122,0.14043299633844525,2.0,0.5872528553009033,0.805691299498678
0.7318132665627061,-0.11588901906539732,0.0,0.7720224857330322,0.7885788292499402
0.9925606344534047,0.205767420677996,1.9999324083328247,0.6063655614852905,0.6766632623930244
0.8366414282077149,0.15174033938148715,0.0,0.9229910373687744,0.6949283246000314
0.9911325545410916,0.15740202679182402,1.9997559785842896,0.6398078799247742,0.731422828033034
0.49094664589416054,0.30427741370819894,8.448353037238121e-05,0.8763751983642578,0.5558240799067607
0.33532941082706813,0.10906233929879615,9.43513532547513e-06,0.8818957209587097,0.33854374924799946
0.17191787177069495,0.3551091298200652,1.517235777274686e-25,0.6545360088348389,0.12400251820206856
0.6242928493331823,0.01726337893671569,2.028146611126704e-35,0.7821866869926453,0.6068258189103328
0.7268775134837062,0.31430753190355476,0.7571614980697632,0.6963489055633545,0.6461191563326494
0.287945458488124,0.05555861213390931,1.8204225301742554,0.8111048340797424,0.29306559446102115
1.0335962666790264,0.092886756154908,2.0,0.7493222951889038,0.8136845741255431
0.5854701586444131,0.26064687456956626,0.00036165781784802675,0.6935189366340637,0.719541700048188
0.4595760856761229,0.15302400833876773,0.0,0.8275469541549683,0.4010572658596146
0.8815786056365753,0.31674038321735676,1.9987287521362305,0.5417331457138062,0.7683925124461026
0.2508574937596566,0.17856419214561797,1.4981664419174194,0.8101481795310974,0.12896353874069816
0.3873827452949153,0.26448143362846493,0.0,0.9176498651504517,0.40714560600075483
0.6631959981658674,0.3267575231371055,1.9472661018371582,0.926598310470581,0.6788853242394218
0.24989949149722462,-0.015460100437935404,0.0,0.7659239172935486,0.31605607469840014
0.4524473942338681,0.24473487417599837,2.0,0.8629823327064514,0.4306462264151108
0.75812393592634,0.2520017418076811,1.8583602905273438,0.9264190196990967,0.6854406740927058
0.7671878702207047,0.1428905873995618,8.460923709208146e-06,0.5822305679321289,0.6205623417179902
0.8586757442376686,0.30436823154484316,1.4142238796921447e-05,0.6344667077064514,0.6286373388103778
0.47049925669756293,0.2833675792723659,0.908595860004425,0.7751913070678711,0.4542005910015189
0.5165559298488085,-0.037459729698659246,7.819196669153879e-33,0.8169244527816772,0.5210063623721317
0.38136840353080875,0.1491063891451911,0.0,0.6789700984954834,0.49731796629535563
0.9690362817321272,0.073649544561632,1.9999990463256836,0.6631258130073547,0.7299451461821885
1.032086182587308,0.0961909307578994,2.0,0.7027263641357422,0.8444568485982564
0.7996531828328274,0.09221596909749574,0.0,0.8736647963523865,0.7436010469891614
0.12796898381292,0.23173736588881325,2.0,0.9145009517669678,0.17570408008658928
0.43731283494126816,0.08486194650795616,1.9598464965820312,0.8159279227256775,0.4263959296673311
0.1448033315895556,0.14234804494332298,1.9927382469177246,0.8844666481018066,0.29891153657543706
0.6431873181137604,0.07033997459176156,1.9875435829162598,0.8272680044174194,0.6007676627239371
0.42045019090963,0.2952558078000197,0.0,0.7118542790412903,0.47211067759835695
0.44897808782977416,-0.1416198756205201,0.0,0.5911592245101929,0.46543878074118444
0.7583268833755881,0.1531945930951146,1.8368761539459229,0.7667012214660645,0.7520593400915595
0.21743413778981646,0.13661980687232683,5.028252657989832e-24,0.8743224143981934,0.1724790290762078
0.7028230147877631,0.16636567473761968,0.07272835820913315,0.7817482352256775,0.7136309462352092
0.6801954565888932,0.09454782151469444,1.9999699592590332,0.9336735010147095,0.7319387808054058
0.6544186672699814,0.18582930543073334,5.700284919755513e-23,0.7433633208274841,0.5709959489158734
0.3203522732230764,0.28207123218655894,2.443276869712463e-08,0.6899314522743225,0.21392555660759766
0.7444745664601192,0.04526655260523234,0.09235578030347824,0.8814374208450317,0.8265276900320034
0.45807845182549883,0.2848145432923687,1.9583740234375,0.7768455147743225,0.529081079727217
0.45575645502127166,0.16876808127885937,0.10059486329555511,0.9258610010147095,0.45527004664759635
0.3386379563491772,0.0512400873590785,0.0,0.6097536087036133,0.4608670388366314
0.9335570759907003,0.05552727065844152,1.952904224395752,0.7519133687019348,0.7000791042379575
0.7225897559941143,0.1969039268121082,0.0,0.9166135787963867,0.7182204128046512
0.6975779528137857,0.16436268395941656,1.8850750923156738,0.8478555083274841,0.8264780857034437
0.8509805192438744,0.19973666083703515,1.9887820482254028,0.8968231678009033,0.6449914636633395
0.6306871351843426,0.34249588715423174,1.3788976688557529e-33,0.8321707844734192,0.7125239167720167
0.7705892361608501,0.1491773505800055,0.8426884412765503,0.7878068685531616,0.6087711808307057
0.7523551207136784,0.15318250495676794,0.07209784537553787,0.8923389911651611,0.5738378147790671
0.49496098494728913,0.005393739774809556,0.0,0.7408521771430969,0.5205477899331062
0.4524208613721285,0.302664171535427,1.984170913696289,0.8614875078201294,0.5296682830504545
0.3409818110267188,0.13397088688385134,0.0,0.8938735723495483,0.34075012660735954
0.39628155391765546,0.20373524348866665,2.0,0.8931959271430969,0.43488484856371096
0.9801628857920185,0.042606743746184166,2.0,0.7581114172935486,0.7538809564051828
0.922931997620368,0.01792653232479808,0.0,0.8880739808082581,0.673228059431677
0.962455321545275,0.2125892063819422,5.736735928058109e-31,0.7903180718421936,0.5860575964507015
0.975066964478213,0.244178259264964,2.0,0.5715082883834839,0.735378683231964
0.30132932289805403,0.13269793232281893,6.503952590719564e-06,0.7443399429321289,0.3763803077379595
0.6284855703258527,0.24868975361613435,1.9174857882053864e-11,0.8547313213348389,0.617411244335902
0.7484496143837436,0.12736485822377538,1.800464391708374,0.8672472834587097,0.692819592416544
0.382315258864642,0.18855695143581844,1.9999995231628418,0.8432517051696777,0.3733978827833778
0.6100161889587264,0.41506132677993307,1.999999761581421,0.7745934128761292,0.5901675043763728
0.5808679032714378,0.2733851899270457,0.6829785704612732,0.7534677982330322,0.47450807640591613
-0.04377805365906082,0.1500319634344781,0.8605588674545288,0.9285115599632263,0.034717570440009886
0.4930534825411041,0.1034584317986374,0.7705332040786743,0.8386678099632263,0.6091080709127065
0.6002770243826742,0.3761695268927442,1.2000762176313468e-18,0.8689213991165161,0.5566637174705713
0.6470999675405443,0.10608609348896235,1.8806934356689453,0.8696986436843872,0.6857442545129814
0.2882461623355265,0.049695468587452295,0.0,0.7132493853569031,0.28019701588312995
0.7806808635745563,0.1086649292902795,1.3205407904323674e-12,0.9211774468421936,0.617022259246946
0.8328031171877599,-0.040251972022299444,1.401298464324817e-45,0.9037188291549683,0.7083336541417522
0.563850070907275,0.2080497000786027,1.9990555047988892,0.8673468828201294,0.48240182419074423
1.0066159796726009,0.2929713902921173,1.8761557340621948,0.5748364925384521,0.6454852407354559
0.4690897381626558,0.12845121229541231,2.0,0.7717434167861938,0.4363235062630384
0.661733575365426,-0.04978719956343081,1.8555102348327637,0.7869101166725159,0.7262422883370752
0.5633837035353798,0.2368812875762742,0.852434515953064,0.8816766142845154,0.47522287217242704
0.7837998007668052,0.11321528582454213,0.0,0.8750996589660645,0.731496502405279
0.5127446412572073,0.14862677161334864,1.02245032787323,0.8016781210899353,0.4769411804975496
0.4235463917038977,0.10162258932671867,1.128718229992387e-09,0.7591477632522583,0.4860897137039745
0.9129046405596734,0.19936547639659571,0.02698555588722229,0.879862904548645,0.7449260972898367
1.0669197104326813,0.17537402111562486,1.4360850534620842e-22,0.7154416441917419,0.7477092744209785
0.35158035550067573,0.2726616607923219,3.5326353056739363e-26,0.680644154548645,0.4050326060896418
0.5261325510490551,0.13461936058669766,3.302309491764778e-26,0.8552694320678711,0.5542935148573878
0.9135346910110201,0.038783464839105795,1.6965316843717043e-21,0.6248008012771606,0.9197235156623099
0.45722077067191846,0.2818683033059333,0.010507550090551376,0.8779894709587097,0.6229224717073545
0.607611878083007,0.15044742377265666,5.567873245793109e-11,0.5902224183082581,0.38399488875185517
0.6826289222635414,0.09386793853921066,2.0,0.7164180874824524,0.6079124737392549
0.5837218133262246,0.16503486305849555,1.9999995231628418,0.7862722873687744,0.589450827491789
0.6955048805357082,0.08584168001690261,0.010909611359238625,0.8633410334587097,0.6549272366101119
0.84184459555168,0.3167884074250093,0.21794867515563965,0.8692004084587097,0.8650005887515292
0.4203875215057681,0.1325812028598316,1.99974524974823,0.8068798184394836,0.37159943653619526
0.6694919467487818,0.1103933029728899,2.0,0.8053252100944519,0.65923788866117
0.528238540288842,-0.08359372182378848,0.0,0.5333625674247742,0.5283005155888462
0.5777533052782043,0.32852399428004164,4.4044557057250616e-15,0.6342673301696777,0.4580939501784197
0.719375661444175,0.06567080996368845,0.0,0.8471580147743225,0.7617264162799423
0.6962333234838793,0.17192849244470543,6.562721841296169e-29,0.786551296710968,0.5953542984445079
1.1136761222721268,0.09871339698222228,2.0,0.6934191584587097,0.8344207602325706
0.7321328495017676,0.10373115933528047,2.9761378578728942e-28,0.9060307145118713,0.7352663574523284
0.7279122218169144,-0.03341866963173543,1.999372959136963,0.8719507455825806,0.5161596533424598
0.9750525539127152,0.24458679130751948,0.7245423793792725,0.5977360010147095,0.7572093139713867
0.5632133050518209,0.1332931487333824,6.911426441089216e-19,0.6647202372550964,0.5472310540758887
0.5919843398986017,0.14374236334822948,2.1358422842843172e-12,0.6308593153953552,0.6863613565176849
0.5472139255851797,0.26653039851898847,0.0,0.9230908155441284,0.6021980206799686
0.6678477550702837,0.3156983085540042,0.0,0.8957070112228394,0.7762954774641159
0.6326894805835426,0.2652002127213892,1.191645809806019e-10,0.754902720451355,0.5966613072907219
0.3686365176439277,0.10793817004229313,1.783616304397583,0.8773318529129028,0.31421270856044864
0.9000257120277774,0.008978101277411148,9.062584016561459e-12,0.7699497938156128,0.7369850699339576
0.3231589961697662,0.0842366739323867,0.0,0.8987962007522583,0.3151013835657937
0.6823212830471959,0.27951277206978603,1.959066390991211,0.6421197652816772,0.6724528261181849
0.3478473253885458,-0.003665986230228884,1.94111636486749e-11,0.8909637928009033,0.36323651287863595
0.9964727911398736,0.12475149063552735,0.8430606126785278,0.5764309763908386,0.6244353563304581
0.4489437610669272,0.1325859680432249,1.3693547248840332,0.8715521693229675,0.4346299479152688
0.5637435559808589,0.13943821353500482,1.5888110389703492e-20,0.7681959271430969,0.6714926039264254
0.7854472718830301,0.19127552419834473,3.818814366240986e-05,0.8602519035339355,0.7481065254072582
0.48782065902551386,0.21957994488974122,4.945349019180867e-07,0.9427216053009033,0.3748975312229127
0.6691805390500187,0.29510375754127194,1.0705938339233398,0.8324896097183228,0.6951098165548192
0.3107291730904698,0.13462584502654565,1.953657192643732e-05,0.7500798106193542,0.2775592821903566
0.8627577345275133,0.0424438700929576,0.0,0.5337611436843872,0.5950995768084965
0.720758409873405,0.2109875969793462,2.2111254342239983e-13,0.8700373768806458,0.792196604916419
0.7362353884210164,0.32271455172574154,7.905603606883497e-16,0.839445173740387,0.7151755625547548
0.44114074072353626,0.19950622451791178,9.949219096706201e-43,0.8452248573303223,0.6253739397480409
0.4965470496312591,0.06549018231861684,0.21855531632900238,0.8849849104881287,0.4644056152475228
0.44038376407298374,0.18254905447466593,2.0,0.8450654149055481,0.4771811028495701
0.6088556149935845,0.05345901785254484,0.0,0.8547512292861938,0.4376838223111111
0.6958189227593957,0.08289867566963842,6.864693235212664e-25,0.8385881781578064,0.5723813182798911
0.6380170735544664,0.212805500739711,3.393444496733182e-26,0.8001235723495483,0.6155376318316654
0.61369590414602,0.11040421063645962,2.0869378356494285e-24,0.8854432106018066,0.5132796798664155
0.24218565988038684,0.02149836465619263,1.946263313293457,0.8229033946990967,0.3329147804149034
0.3279533850537817,0.2891365300500869,1.517540454864502,0.8723094463348389,0.39563658617408276
0.4918102233578906,0.34488168948922004,0.0,0.803730845451355,0.5148373606121299
1.0033519957827515,0.11103552537286315,2.6561612391276908e-40,0.7209024429321289,0.8676631525023554
0.4860190353872298,0.3197987256377805,0.15845005214214325,0.8462411761283875,0.46473689042344646
0.6857004188385938,0.03694573432753313,0.01318487897515297,0.6297433376312256,0.6963932783228275
