NSS,IG,MSE,SIM,CC
0.2553593134953618,-0.6465318070049967,1.9999704360961914,0.6175860166549683,0.2295544406036261
0.3064419088700378,-0.316025762380887,0.0,0.7313855290412903,0.207475970809085
0.4304786756768595,-0.1826943571921102,1.5079278945922852,0.6983218193054199,0.37262232873158807
0.3361405360793861,0.27217329164737464,2.0,0.6453882455825806,0.2532330243520955
0.24863696728470056,0.1039216400081753,2.0,0.7173948287963867,0.15295295582363558
0.4029426646109997,0.5903737124259371,2.0,0.7887834310531616,0.34611321722847926
0.20630590524157058,0.14347597013974894,2.0,0.7893614172935486,0.43499404031578354
0.44719975184771005,0.9131720135254172,0.0,0.862703263759613,0.46380736444628
1.0496736720153486,0.2871959563797348,1.4837862253189087,0.6465242505073547,0.8002871784141995
0.459834403604659,0.21224789349113626,2.0,0.5966997146606445,0.24285660696820724
0.6802681997827484,0.1857275719876495,2.0,0.7557597160339355,0.47586215555047423
0.4701071483666444,0.6910309337991224,2.0,0.8882732391357422,0.2807331833805946
0.6408995055462966,0.4883330196602648,1.087407608316058e-42,0.8446070551872253,0.4898921041173605
0.4604851665614359,0.8453543696850483,0.0,0.7520925998687744,0.35660402692651455
0.5620070881927742,0.6677712390569188,1.9991044998168945,0.7726801633834839,0.4005936436185543
0.5557283023224598,-0.1789220376345501,0.0,0.7811504006385803,0.5850652794002027
0.219554941843996,0.18814976971051428,2.0,0.7693718671798706,0.25543190102872815
0.620790081352388,1.095925453244426,1.5938650369644165,0.8794044852256775,0.7566448847942159
0.5678166395456675,0.9997279045724374,2.0,0.8908243179321289,0.6264140702364257
0.4200503755284176,-0.2378747223268399,2.0,0.736726701259613,0.38440092175364166
0.3244293643388622,-0.38284504631881067,2.0,0.6988202333450317,0.2605769747882347
0.2110382314254887,0.39046399225057404,2.0,0.8749201893806458,0.20253048352075473
0.2820980853096992,0.7163608160018669,1.8378472328186035,0.874501645565033,0.21588652514826207
0.6095210193632757,0.11633584058395753,2.0,0.791533887386322,0.661547323062983
0.605732915125308,0.48980231557793213,2.0,0.9030811786651611,0.5112523052584839
0.26612621394360203,0.6643704809876211,1.9999383687973022,0.7446588277816772,0.3855986061104809
0.6326927828265404,0.7253690740935188,0.9982903003692627,0.8962850570678711,0.5117996470498977
0.39189513679588,0.5136226579947976,0.0,0.506696343421936,0.49070402868229873
0.32337976021115966,0.8130386652545877,2.0,0.8900071382522583,0.3536929313671588
0.22970641654344776,0.29338578177164354,1.4677486419677734,0.7966756820678711,0.2630674585684766
0.038245129151556936,-0.1492266362824732,1.494837999343872,0.5147680640220642,0.1290160682870534
0.11509938495755166,0.0022663977501482407,1.9999992847442627,0.8400431275367737,0.09505390018877938
0.21078342215956436,-0.13095652405356925,2.0,0.5893256068229675,0.20387688095272255
0.5388413220769609,0.47261664244572976,2.0,0.7581313848495483,0.4124345799651882
0.33780139336430187,0.44976392526840653,1.9992130994796753,0.9013473391532898,0.3333168449367293
