NSS,IG,MSE,SIM,CC
1.1421596295433514,0.42046549868811756,0.059252478182315826,0.7354512214660645,0.9209183365924969
0.8836113887673591,0.5591401276850541,0.0,0.8313137292861938,0.7323999290744119
1.1201129240330367,0.2901908564513486,1.5927689851103161e-21,0.7890625,0.9148145970862047
0.9631106270208122,0.006352988427031446,0.0,0.906389594078064,0.9214306976343697
0.44059516494823825,0.19244251371327734,2.3348488940866385e-13,0.7279177308082581,0.5005350956701011
0.7095444612668564,0.9406371478990934,2.7062335011818206e-11,0.8869578838348389,0.7640105386867945
0.6222987940856867,0.15819496703919358,0.0,0.6932597160339355,0.7989793856005388
0.6198916048620385,0.4380394858769301,7.567011707354012e-44,0.5731824040412903,0.6928377013893274
0.98832164646363,-0.2791544087699493,1.9999996423721313,0.9368223547935486,0.9180199591676697
1.0820890277813744,0.076244525986131,0.0,0.8719707131385803,0.882759931629465
0.875448295729375,0.2010943788967789,1.1993734121275356e-26,0.8459821343421936,0.9193723158296911
0.733564650910713,0.6314487254956388,0.0,0.9265384674072266,0.4950325412209415
1.035010493812596,1.226620042469952,1.087407608316058e-42,0.7006936073303223,0.9073190795386759
0.7019133328807641,0.7541515012648453,0.0,0.9045758247375488,0.578726016668421
0.5606142249964067,0.5935128279538644,0.0,0.8443877100944519,0.5772628361829352
0.84475256972831,0.28103112729278384,0.0,0.9468869566917419,0.8775526019151352
0.9083526056992343,0.6672653798123469,0.0,0.7667610049247742,0.7185341941529095
0.7998145421960386,1.6058517653256452,5.694014930668345e-07,0.6168088316917419,0.7689059154693215
0.7397216144874543,1.1285334490703811,0.0,0.8882932066917419,0.7412342853863574
1.136060122496443,0.3928203555418495,1.3722794278692163e-07,0.682637095451355,0.923886531089719
1.1441972784232926,0.1751849527297363,2.0,0.7355708479881287,0.9041071341393488
0.6009018819795151,0.24554074899876924,6.851178291356064e-09,0.7953205108642578,0.6256004663119833
0.5651208694234665,1.0562540220455459,2.0,0.8644770979881287,0.6994241665620953
0.791909205229745,0.5011118151756714,4.474700394259855e-26,0.6939173936843872,0.8131315844078281
