NSS,IG,MSE,SIM,CC
0.6336928083168265,0.11183131038187857,1.9999996423721313,0.8439692854881287,0.5565186434288756
0.907033260219534,0.06093768558334405,1.999928593635559,0.6446906924247742,0.7536761376153014
0.8007586532749006,0.357033542315317,1.9997221231460571,0.6463449001312256,0.6093058635080456
0.7010854103951378,0.13460897461448929,5.243613543370884e-09,0.5401188135147095,0.483245324298982
0.6899670374754738,0.010729670114333968,2.0,0.7791175842285156,0.6257154929210944
0.572541698128874,0.0955442196218301,1.9923830032348633,0.6884965300559998,0.44025488647931177
0.24234139583593664,0.1829124634918203,0.9907618165016174,0.8336853981018066,0.37785236381238185
0.28386068032787104,0.13097309959390335,9.974439847447619e-33,0.7307875752449036,0.291538542870779
0.27718453399771825,0.19401477895888947,1.9999717473983765,0.6038743257522583,0.1904342563790961
0.7150518200359203,0.027449901170645233,0.0,0.8952288627624512,0.7259164644482067
0.2941589950001684,0.0354839367377124,0.0005985722527839243,0.8304567933082581,0.28980499014202177
0.5406213374483542,0.22446170241537555,0.8973515629768372,0.7671595215797424,0.7168123399802397
0.38196260771610485,0.10046626790886388,0.0,0.7236128449440002,0.38677026646953183
0.90826127010609,-0.00026352086026142427,1.9999995231628418,0.687958300113678,0.7658888081227923
0.32202469337850675,0.15901237015936795,1.2465479373931885,0.6875599026679993,0.42281203506150117
0.8689795294522046,0.10725882754252193,2.0,0.7429845929145813,0.6813363609255068
0.7297184384223523,-0.05964314996088263,0.0,0.8349210023880005,0.6928557272419064
0.5100225148662542,0.17387474060132463,1.8282732963562012,0.8569236993789673,0.49758704079839977
0.7895770321535394,0.1641820812524635,1.3933855295181274,0.7867705821990967,0.5220349660529212
0.4861419012712657,0.2539223781940899,1.9597423076629639,0.8548709750175476,0.4237426258685061
0.579388146962793,0.1283763092082864,3.317616709748587e-18,0.8706752061843872,0.6619257063046186
1.14082894796859,0.21367537698029873,1.3437937828458812e-13,0.5829878449440002,0.7592148052127582
0.6582484188096561,0.14428349072920296,1.9654942750930786,0.6687061786651611,0.45466536405470187
0.8424765145040111,0.1033990366156387,1.9964979887008667,0.7907765507698059,0.6667308721841583
0.6131751490699162,0.2345373381109442,1.6420915126800537,0.755859375,0.6013673783323354
0.6817664487062103,-0.08569112390128063,0.0,0.9083625674247742,0.6420290587018381
1.0151908708224526,0.13988312139682405,1.9864774942398071,0.6010243892669678,0.7331520212947203
0.7730962993760313,-0.05365000912417753,0.0,0.87601637840271,0.7839034499434215
0.9529721877371488,0.03331104889399499,2.0,0.6424385905265808,0.7933885047883082
0.7264973453995991,0.11832023909603291,0.0,0.8822744488716125,0.6436868839231259
0.895401450958,0.10443575384947974,1.999999761581421,0.6656569242477417,0.6500855835081293
0.4893418953147341,0.23693747532098566,1.9999992847442627,0.7959980964660645,0.556262299657402
0.3745069784130218,0.1874195529854797,0.006740598473697901,0.8616868853569031,0.39602595250614886
0.19650427619606897,0.3949582210829941,0.0004100578953512013,0.5580955147743225,0.20358126259728393
0.4923418522098374,-0.0003915931690188628,2.028146611126704e-35,0.7228356599807739,0.5044814267989258
0.5587345561809571,0.24812435028189644,1.9997801780700684,0.7346341609954834,0.4666351772439329
0.2797236315510135,0.039029079215099245,2.0,0.7803332805633545,0.27903073945962154
0.87227015456846,0.07847854504108123,1.9990530014038086,0.6789700388908386,0.6836716895549021
0.36580301155454514,0.34655072528652364,1.913437008857727,0.48232218623161316,0.4702310986624388
0.5709028027536059,0.03763198145056838,0.0,0.7184310555458069,0.5076796774634457
0.838853617291423,0.24590978242358374,1.6728999614715576,0.6989596486091614,0.6435101538289058
0.3853882489579909,0.0807852554604855,1.9999909400939941,0.7210817933082581,0.30952723828562884
0.3543180099248095,0.24927270727007597,0.0,0.9017059803009033,0.32817258610478994
0.6430201957030023,0.40992873368086696,1.9999933242797852,0.781230092048645,0.5999959036907733
0.1546717883181509,0.014007389767840002,0.0,0.8837890625,0.24382608649803525
0.46874567953978485,0.25288532414916554,1.9983159303665161,0.8421357274055481,0.4401487291114945
0.5573792040266591,0.2834722136235224,1.9641354084014893,0.7702287435531616,0.5422406226407238
0.4022958615180149,0.0512400725360209,1.9175534493598434e-09,0.5510004162788391,0.32558104988967645
0.7775113183862039,0.3512541242458174,0.06522445380687714,0.5355349183082581,0.6120914642400104
0.4199094722360758,0.14023719717840044,0.908595860004425,0.8855628967285156,0.42196595195212216
0.3795473801173686,0.011646106570631221,2.0,0.7721221446990967,0.40759998727902585
0.38814580544592264,0.1461058332982222,2.897187323808924e-24,0.6411033272743225,0.45133765022011274
0.9317021960588184,0.09958616628161737,2.0,0.7082470059394836,0.7981073967718078
0.8756967315852922,-0.006804486620077873,1.999985694885254,0.6128427386283875,0.6857286211996513
0.6131651754124801,-0.05454513745977513,0.0,0.8186584115028381,0.5629099753100649
0.263772445788903,0.2405938333002792,2.0,0.8172233700752258,0.3154348893636885
0.3816439924718348,0.11323617858885712,2.0,0.7792171239852905,0.3521496695592064
0.04333414007023973,0.07967841689276794,2.0,0.8981584310531616,0.25162693670867065
0.6788481722804847,0.1266791533244398,1.9999923706054688,0.8224848508834839,0.6242998858577025
0.3245957266192174,0.22853507054385302,0.0,0.7996652126312256,0.46225044662439163
0.37671731091577243,-0.150206063818434,0.0,0.5726842284202576,0.42888544458042405
0.7150310119790051,0.14669326133593402,1.9647974967956543,0.7971341013908386,0.7695540066147741
0.48984442368424963,0.19603922797732592,4.957794362948659e-24,0.8851243853569031,0.47752171393461695
0.6131529494902064,0.13311263313697685,1.9881713390350342,0.7304487228393555,0.7349245003395447
0.5884299097840336,0.06423597613488713,2.0,0.7745137214660645,0.6888945004190249
0.64367789531042,0.07888693894684669,1.5532367569903727e-07,0.8484933376312256,0.6737326977952658
0.4016513930926369,0.3560290719575275,9.624449674727753e-12,0.5896244645118713,0.3304284007041387
0.5497446142478568,-0.051752575359286554,0.5695984959602356,0.6424386501312256,0.6308155973848143
0.1411615331270839,0.28467013230582633,1.978374719619751,0.7221381068229675,0.22381717252841005
0.37380879796589334,0.2295813132576271,0.10059486329555511,0.8501474857330322,0.41192700004597116
0.34141616867057806,0.019948986957827,0.0,0.5510403513908386,0.43338945800656253
0.5797830517783618,-0.03884562529295628,2.0,0.7114357352256775,0.42571130825524395
0.518167822026718,0.07895422971940202,0.0,0.754324734210968,0.5844197681541583
0.6651616850060392,0.28718117492051054,1.8829864263534546,0.863719642162323,0.6957309247747795
0.6921200671634755,0.23238169323840663,2.0,0.8488122820854187,0.4628881626278901
0.5136579912287225,0.36725964554352025,1.740481510573262e-30,0.8061025142669678,0.5560211383184631
0.8639056005129275,0.1498026308581859,0.99300217628479,0.8129384517669678,0.7010684477588974
0.7300914054745872,0.11145970355199547,2.0,0.8489716053009033,0.6019888972160067
0.3841158839847642,-0.060904027685174694,0.0,0.7166574001312256,0.4049746690002709
0.3718093206114123,0.22241931135003698,1.5524221658706665,0.9037388563156128,0.35416484605998494
0.16280734748592893,0.07181831850565493,0.013134429231286049,0.9035196304321289,0.1755061080106153
0.34408207230334525,0.06822659042449243,2.0,0.7823461890220642,0.37667394600939047
0.8644920313526147,0.19837873948042134,1.9998632669448853,0.5788822770118713,0.6344703886470142
0.7184694753858772,-0.06024890208175654,0.0,0.8480748534202576,0.45997201629609424
1.0418819514834228,0.22683800848285768,0.0,0.795360267162323,0.6657734159697233
0.6180728405790874,0.027847787407970986,1.9996534585952759,0.5600087642669678,0.4314887120644526
0.3377789017591456,0.26492385946370084,1.9941787719726562,0.8991349935531616,0.3909273908002556
0.6022012155674511,0.23713952896368917,0.004836773965507746,0.8929168581962585,0.5434312577083885
0.7996719772985992,0.22706067463524351,1.800379991531372,0.8235211968421936,0.6862055121914793
0.2385046173653377,0.14916449496356918,1.9999995231628418,0.8136160969734192,0.2394544113193147
0.6810790554647072,0.42691578715308337,1.9996650218963623,0.7866709232330322,0.6039096193533364
0.5162224672468207,0.2648949795584809,1.9999264478683472,0.8209502696990967,0.4141933711819326
0.2972510203481932,0.10328159103669567,0.8813005685806274,0.6018015742301941,0.29014136866014867
0.5518045163262464,0.1779157750251304,2.0,0.7788783311843872,0.6462665095724787
0.544193070438064,0.3700306560098312,0.0849616676568985,0.8407206535339355,0.6101587406656501
0.5176104415759644,0.2521799459847784,1.5496169328689575,0.7556202411651611,0.47649792324215706
0.1483119443149282,0.042056481901934714,0.0,0.7662627696990967,0.19324746556601874
0.8248450662328705,0.14053829151783795,1.8952904295901213e-14,0.8888710737228394,0.7431478267702034
0.8176073269011317,-0.022545734929283967,1.401298464324817e-45,0.8848652839660645,0.8134109517386682
0.5821598861080527,0.23036897356686428,1.9993550777435303,0.8578802943229675,0.5835513797775131
0.9567797304374527,0.20393523624861454,1.9951518774032593,0.7351522445678711,0.7352966034196419
0.5140094947754672,0.09620247325741522,2.0,0.6632653474807739,0.42474496253067623
0.48852254567660924,-0.13494159970295166,1.8555084466934204,0.5869739055633545,0.6649247736658744
0.48390703197569,0.17974349941111553,0.852434515953064,0.8598134517669678,0.4599421994702227
0.6797533825662546,-0.014988755995315371,0.0,0.7141063213348389,0.6026202109636809
0.4466485521640234,0.227279304419847,0.25156551599502563,0.9108737707138062,0.4369548716870409
0.2608481282591564,-0.07503541311141726,1.128718229992387e-09,0.4254224896430969,0.3276739499308402
0.7176453681575049,0.15151590426152867,1.9999847412109375,0.9128069281578064,0.5346550814462976
0.9006180587895212,0.1391630785746962,1.4360893448654086e-22,0.6630061864852905,0.727567966204165
0.32474259763326596,0.26718345659729975,1.867222547531128,0.7193279266357422,0.3449276463253114
0.32447107619166415,0.04490860750773997,0.0,0.6411032676696777,0.35766971891115157
0.7673451508603412,0.0008363581596543782,1.6965385506170234e-21,0.7155613303184509,0.8863207490319399
0.37939184278499405,0.2702426657286428,0.010507550090551376,0.8971818685531616,0.5227755480241306
0.6572541672058856,0.2483557743360079,1.9946870803833008,0.5490074753761292,0.4025966452283403
0.5965099739279479,0.06271487181269599,1.9999985694885254,0.7638312578201294,0.5285527714614309
0.576331988947804,0.25742521191563006,1.9748575687408447,0.9180086255073547,0.5661080876844067
0.7103285561985718,0.07285637813532352,0.23968559503555298,0.8580595850944519,0.5823189745393503
0.706319126275707,0.2546359050041342,4.47450973842245e-12,0.8817960023880005,0.6995320586180694
0.3802253618272657,0.10999016767648499,2.0,0.8636400103569031,0.34435058482789066
0.5409663543932975,-0.03768773016836189,2.0,0.8205317258834839,0.5714489256555216
0.5238618258563559,-0.06234954732608032,0.0,0.6671915054321289,0.5506009950570319
0.47806721003733044,0.19500445202492017,1.7081897966727905e-18,0.7463726997375488,0.5468381781583664
0.5707299869468272,0.06700607403588658,6.959012921470276e-08,0.7951012253761292,0.6135620829884928
0.7573472873683478,0.19705512529236657,5.537576726055704e-06,0.8146722912788391,0.6714206885289877
0.849534426456837,0.04614505084145468,2.0,0.7276585698127747,0.6779947568349203
0.6872534753878957,0.1026374942370057,1.1327693066697312e-19,0.9017059803009033,0.656773193516454
0.7402228931216394,0.051620197477606086,2.0,0.9001913666725159,0.537087524633207
0.7181029733393466,0.0784687124470317,1.0171480178833008,0.7243303656578064,0.5891755216588352
0.5442561106921141,0.019026462101636898,2.0,0.7638511657714844,0.4956722539530381
0.5093630469727852,0.11236919112356512,2.1358422842843172e-12,0.5673827528953552,0.6820452376797336
0.648370320455479,0.1888990133562046,2.098066099741046e-40,0.8047671914100647,0.7393433673990832
0.5885055397447255,0.23380143798216044,0.0,0.797273576259613,0.6620249292920826
0.52029281029709,0.2590115408840327,1.5575339794158936,0.7500796914100647,0.4805177121902997
0.4150009041924316,0.23844913194172554,1.918027400970459,0.6508091688156128,0.29213061416148617
