NSS,IG,MSE,SIM,CC
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
2.331041535842144,2.6255055183921066,3.643978994817923e-21,0.7838408946990967,0.7697536985429718
1.4096371005648336,8.786361981206219e-12,0.0,0.6232063174247742,0.0
1.1517751793562971,3.3590350885984115e-07,4.1839520892094585e-31,0.8079759478569031,0.4586216196903109
0.7346124682348014,1.0855318368422161e-13,2.2568897135258812e-23,0.5740991830825806,0.37812378599613383
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.3911033272743225,0.0
0.0,0.0,,1.0,0.0
1.5583432274083468e-24,0.0,0.0,0.8094507455825806,0.0
0.809339374359634,0.9122527823556508,4.914456440019421e-06,0.9174903631210327,0.3375858914064188
0.0,0.0,,1.0,0.0
0.4780166238320986,0.0,1.087407608316058e-42,0.5180564522743225,0.352302544818746
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.1405739909897372,1.508186514725855,2.0882154339041392e-10,0.7062938213348389,0.5147235381070507
-0.06065199966083348,0.6677358681721118,1.9978665113449097,0.7443598508834839,-0.07969255155078997
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-1.2325578229382248,0.18189254193452895,2.0,0.18160076439380646,-0.4058417600650748
0.0,0.0,2.0,0.3484135866165161,0.0
0.09972121284501993,0.6867457732677115,1.9980156421661377,0.6112882494926453,0.2690767905354819
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.7810506820678711,0.0
0.9797257758297728,1.5688109193202144,0.5009405016899109,0.8947703838348389,0.3947259485974499
0.0,0.0,,1.0,0.0
1.2096698769771983,0.025465780150092973,4.535362834003599e-31,0.8453643321990967,0.7249655877502306
0.3565406882127457,0.6702626604080553,0.10161993652582169,0.7127710580825806,0.0886870870973939
0.5950141019920955,1.013635911777617,1.3660490769619227e-16,0.7854552268981934,0.40641925140133234
0.9483123639702331,2.3048410441436117e-09,1.762185097278421e-13,0.6339684128761292,0.5701565418667872
1.4040976315146652,1.7929599882284262,0.009254425764083862,0.7654456496238708,0.7195195604552473
0.0,0.0,,1.0,0.0
0.8613239133352089,1.1243886686468705,2.3765645096318622e-07,0.9453921914100647,0.38513390716540535
0.5440286544430039,1.09377231722542,0.14132270216941833,0.9429008960723877,0.04105544136015817
0.520565535714439,1.4364122264979071,0.015017664059996605,0.8703764081001282,0.4908014241285091
0.4630395105973692,6.6326879413632105e-15,0.0,0.24780771136283875,0.5134402479918253
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,7.655153380760043e-39,0.7393175959587097,0.0
0.0,0.0,,1.0,0.0
