NSS,IG,MSE,SIM,CC
0.933808720989308,0.2814468034745433,8.537471722863933e-19,0.7329400777816772,0.5822369894868243
0.5192696059308579,0.30912881537480424,9.324441431479533e-18,0.24322384595870972,0.40021021307010746
1.3664548288710465,0.40394488742108536,0.0001722153538139537,0.9205596446990967,0.8401869390722599
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.788631176862147,0.23250721475978725,2.9155257834645454e-06,0.8904256224632263,0.6041491556211522
-0.1408088058233261,0.0,0.001153131714090705,0.9121094346046448,-0.04298864043725576
0.0,0.0,,1.0,0.0
-0.6167718772721296,0.0015165656820589376,0.00017199163266923279,0.5805963277816772,-0.3746760837380449
0.0,0.0,,1.0,0.0
1.2566241914107878,0.07158596001854045,7.905801171234143e-23,0.9282923340797424,0.9735211147764556
0.7711247431603167,0.05915265516848503,7.336964938239282e-27,0.8647360801696777,0.7475517929538542
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.5191130280204006,0.4270263829376058,2.862178690048162e-20,0.7355110049247742,0.7457375978360522
0.5888229085067604,0.3588963251364262,1.4113144621064326e-24,0.23072783648967743,0.4105071766072798
0.0,0.0,,1.0,0.0
1.0427376808641986,1.5918756725360807e-15,0.0,0.7701291441917419,0.0
0.382976874973832,0.28058763343958854,0.00045655519352294505,0.26698023080825806,0.2859974438284584
-0.30261475323287956,0.12583558929636257,2.911816920914134e-07,0.9001315832138062,-0.12427601913062766
0.7850044146094782,0.3921187128903677,3.258922455023662e-18,0.9127472043037415,0.7255515632002523
0.6143562421185764,0.3707728089025939,6.969321716890597e-20,0.2750518321990967,0.5876128661498519
-0.029783771911245528,0.0005550961256279195,1.931438684463501,0.3152901828289032,0.11137226349359645
-0.4076972227522053,0.1065105187683057,1.1648846864700317,0.29717394709587097,-0.3740383868805096
0.7443514073156179,0.4417269113373612,0.059003740549087524,0.9148197770118713,0.43937455200680076
0.0,0.0,,1.0,0.0
0.4320673760328712,0.3489013000299673,1.4947068691253662,0.28818559646606445,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.8711948132506953,0.379165628132381,0.1881580352783203,0.9371412396430969,0.677038103671245
0.0,0.0,,1.0,0.0
1.4082720938511524,0.0,2.028146611126704e-35,0.8313934803009033,0.6428673309663312
0.8828095636994274,6.925174102997142e-09,1.137377911553881e-39,0.9704041481018066,0.1847831704628876
-0.4941298131233474,0.08937534751452925,0.028090806677937508,0.9096980094909668,-0.4453366282384346
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.0171589442153253,0.2841947989209002,0.0001451412681490183,0.956473171710968,0.5330594944162992
0.995876196941352,0.47210151664924843,1.8178138732910156,0.855887234210968,0.7501725907671114
0.0,0.0,,1.0,0.0
0.5668283162939176,0.2962692564084771,0.5506225824356079,0.6378946304321289,0.3749563116476029
1.868671499910816e-23,0.0,0.0,0.6784718036651611,0.0
-0.7783085290113207,0.04347239844741975,5.40211431143689e-10,0.6560108661651611,-0.42843087448001294
-0.6879690726407789,0.007884798963708752,2.3704908471700037e-06,0.8884327411651611,-0.4225433259506156
0.0,0.0,,1.0,0.0
1.0851054936372497,0.3355027903405839,1.7519150574685227e-09,0.9579281210899353,0.6547899461986417
0.03308093130824628,0.08680951472646554,0.013108279556035995,0.8007014989852905,0.08012934733066357
0.0,0.0,0.0,0.3690808415412903,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
