NSS,IG,MSE,SIM,CC
0.7101103358083314,0.12070249091337656,0.13760635256767273,0.9016461968421936,0.6605984852906622
1.1716759063242541,0.18253804792448416,2.0,0.5269651412963867,0.9048069022228528
0.9721263725555621,0.3553037763746655,0.0005913644563406706,0.8115631937980652,0.8644552556645299
1.1102590253471052,0.10438523124185822,4.1825341609037226e-30,0.7956193685531616,0.9003072415652651
0.905246295991209,0.15638071954354096,1.999999761581421,0.8105668425559998,0.7934381208470275
0.8838286104591975,0.298405578641827,1.179870352530088e-07,0.833824872970581,0.7809990269804246
0.5204511766077426,0.2966550768445782,0.010441770777106285,0.8527583479881287,0.5638209651740519
0.6279418272701881,0.2613712623772896,0.0,0.8007413148880005,0.632855760045024
0.6915321118545347,0.17268020712880425,0.00035898041096515954,0.7451371550559998,0.6372895850556164
0.7776078444740878,0.02000353740745181,0.0,0.8103277087211609,0.776140004610591
0.7481863224391949,0.042075698132099854,7.945564809567075e-23,0.7228356003761292,0.7095834056688252
0.7418840801172585,0.14871953455819695,0.006086256820708513,0.899832546710968,0.8751599245970871
0.7407634789009193,0.25310086491141054,0.0,0.9172712564468384,0.8423791721888829
1.170037047074491,0.11118847362574227,2.0,0.7970942854881287,0.8818240888811837
0.3454156471062051,0.07433177669570236,4.626967547559745e-34,0.5020129084587097,0.39654442501693776
1.029544101268894,0.012542782158053822,1.1252710326829649e-24,0.8658921122550964,0.9016081852895067
0.954547010490053,-0.005801169952890462,0.0,0.9144012928009033,0.9270879176362457
0.7214148246751533,0.1835826783526576,0.09520462900400162,0.8087531924247742,0.7036144298101091
0.9648746107821295,0.19213425507955695,2.0,0.7629344463348389,0.7436252529890534
0.697335361811865,0.29521655909197836,0.7358081340789795,0.8388074040412903,0.5962657166661801
0.8411870133127562,0.26724628205639284,7.830166803228686e-21,0.9088010191917419,0.8471045143239073
1.0791548095218508,0.01741222661731396,1.1801071730065116e-13,0.7511758208274841,0.8961220420092787
1.0609770225889037,0.06904851509440935,1.931438684463501,0.8770130276679993,0.8678450323576685
0.9898569092641015,0.15790972688517121,1.999998927116394,0.8186385035514832,0.7591545930184157
0.7203734847768152,0.13313780675892062,1.6351983547210693,0.6935586929321289,0.716438373666232
1.007271881645337,0.006802563745682922,0.0,0.9547591209411621,0.838198436759346
1.132813073249897,0.05611252548329894,7.629716856172308e-05,0.6728516221046448,0.8518631736692315
0.849931078261948,-0.06459675269876287,0.0,0.8654934763908386,0.8947889017919488
1.1720960495898298,0.08451800408264167,2.0,0.6798668503761292,0.9031358294933919
0.835936447825999,0.1539129298548742,0.0,0.9381576180458069,0.7408486938938852
1.1628053798541245,0.06895708784515903,2.0,0.7454958558082581,0.8997389418024427
0.7012802700740326,0.2758767091047912,0.0,0.8151307106018066,0.7323395806045349
0.6621796927119661,0.2596856821779577,0.00030504504684358835,0.7967355251312256,0.6892745563933381
0.48848954665642536,0.37219288267101636,0.0,0.6957111358642578,0.46902487212184407
0.7804855378925443,0.10016437904793009,1.9290117714467427e-35,0.9175302982330322,0.6868417064246286
0.7284516681122896,0.22606981515295027,3.5235397932709134e-11,0.9339724779129028,0.7325980544345871
0.5293328975108978,0.1497743545523857,0.8802304267883301,0.8926578164100647,0.5178357136231101
1.1283359160072377,0.1555190525796396,2.0,0.5898038744926453,0.8614575346289489
0.763574390766985,0.22704847725195368,0.0,0.904835045337677,0.8355320122559676
0.7751386976613732,0.24115963001517066,2.5105988388087146e-38,0.7782604694366455,0.6966787701397779
0.9232509618416633,0.13190436078706888,4.30456408365143e-12,0.8750796914100647,0.7514312611181811
0.6708031422460319,0.2558483375265726,1.3646271228790283,0.7998644709587097,0.5728689490876993
0.4118694576936294,0.24592618775915664,0.0,0.8375518321990967,0.4347258843480675
0.7300994132598913,0.2141130159367182,2.5641558876040324e-25,0.7893614768981934,0.7719628793881999
0.6116008924535763,0.15952474015342555,0.0,0.8109853863716125,0.6071292487302742
0.5687520612336865,0.16089775544335938,1.1245265007019043,0.8835100531578064,0.5527750919627289
0.6094221233750683,0.23886273482255174,0.781078577041626,0.8762156963348389,0.4873104855322538
1.0556024093552299,0.18456333494405863,0.0,0.7650071978569031,0.9337343383767713
0.9286254452488841,0.25494531796409947,1.7662606932589142e-09,0.7145049571990967,0.8400912832433607
0.7286098679277558,0.340963476617529,0.43210506439208984,0.7595862746238708,0.6704775671963683
0.7666301462081171,0.036128439707917084,0.0,0.8808793425559998,0.7680709178143382
0.6882301505185452,0.3137716606556429,0.0,0.8990553617477417,0.7866619032155217
1.1616678130905238,0.16906745665643533,2.0,0.6967474222183228,0.88717045073365
1.157963038694435,0.1097489157010684,2.0,0.7690728902816772,0.8753815573542306
0.8155082115104483,0.06002556739191954,0.0,0.8644571900367737,0.8043287610520491
0.20288440912776057,0.2850333660593707,8.631292998267886e-25,0.9013074040412903,0.208464830285654
0.8207272228254591,0.2028012828060353,2.1378586834847058e-12,0.8578402996063232,0.719779597836102
0.5477119313868762,0.20677681815060894,0.2282850444316864,0.8482342958450317,0.555505142215763
0.9251617965955579,0.14192314162389283,2.0,0.8674465417861938,0.8711863159118457
0.5817146571473908,0.2492898352097602,0.0,0.8783283829689026,0.6078371400576985
0.6591959004580334,-0.09281727655434714,0.0,0.6848294138908386,0.6138750513337983
0.7965671877430313,0.146654305913484,0.19424697756767273,0.7707868218421936,0.7989501299211139
0.38331080633317044,0.1854574579987613,5.0346862131023616e-24,0.9130859375,0.3550478799109205
0.7714059952006032,0.02618088001847195,3.2318059875981653e-23,0.8860810399055481,0.8607138720652863
0.8119737221817226,0.21848590568381068,1.6660592583274056e-14,0.8167650103569031,0.8248476433596597
0.8298696141306899,0.2656631300103967,1.2176209838585817e-29,0.6800063252449036,0.6732855604393285
0.6490076508879681,0.3747787831609648,0.04863953962922096,0.5300342440605164,0.5267135983006753
0.8651055487063944,0.18582455795278263,0.07461442053318024,0.715401828289032,0.86700420183433
0.5751648093382582,0.20318960553029086,5.039889091560205e-21,0.8857421875,0.5698917444829473
0.7799961311148963,0.3081780109899815,0.08596040308475494,0.7831034660339355,0.7563519697194753
0.5053546167314389,0.09771065519248066,0.0,0.6880181431770325,0.621662546060244
1.1006581548120138,0.08314108535497294,2.0,0.8311942219734192,0.8379626417332643
0.5365087082706765,0.18647738672680383,0.0,0.867605984210968,0.4598001930995859
0.7561755574327096,0.32227690120834107,1.7982016801834106,0.7839404940605164,0.7871347852670547
0.9066758067091459,0.26334051964657,5.264678330468338e-42,0.8256936073303223,0.6676176771190546
0.5461502224530338,0.22627272914743618,8.699169782128283e-39,0.8824936747550964,0.5788132055271892
0.8842274242422923,0.06683812024329794,0.18523727357387543,0.8909438848495483,0.7697266593587423
0.9783763144648828,0.19924061184011382,3.686998428438956e-38,0.8616869449615479,0.5926805264033599
0.5396523725775351,-0.00977325219608164,0.0,0.7816286087036133,0.5425830169823856
0.6565515082410913,0.24246303747217415,1.9924547672271729,0.8114835023880005,0.7158690821423138
0.5379016134670233,0.17251126347307796,0.0,0.8772521018981934,0.5867329350918723
0.6112565464589115,0.15402070089477574,1.9932125806808472,0.8284638524055481,0.6404315750008936
1.0796960748589053,0.0830322989905468,2.0,0.8015784025192261,0.9048668832541044
1.053624597595994,0.1420879457812152,0.0,0.8030134439468384,0.7440112225600106
0.9426105203267557,0.14842163564835784,3.929089711653405e-17,0.8332269787788391,0.5961972681564239
1.114949189928616,0.1406842314314254,1.7412428405805258e-06,0.7243103981018066,0.8922142767984971
0.4551223462704189,0.22811641382541548,1.2594970622004098e-09,0.8420958518981934,0.5091640922380898
0.7022647307076126,0.2618153208122804,8.699741482764978e-10,0.8527981042861938,0.7328897065438349
0.7615628052148625,0.10954104771413364,1.800464391708374,0.8186583518981934,0.7117187687277134
0.5032288648761071,0.1978024411462773,1.9993257522583008,0.828663170337677,0.5425550290274238
0.6390909718360122,0.3033303059554421,1.9920753240585327,0.891621470451355,0.5973370020934062
0.5984232026606029,0.28470360545687295,0.36658668518066406,0.7829639911651611,0.43814502338819855
0.2955537708272008,0.21196529010324944,6.09845290586164e-13,0.8798429369926453,0.36258557111003814
