AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake
5.936191e-21,1.7779728e-15,1.0,1.6856782e-21,3.562241e-22,1.6485318e-16,1.2851548e-19,9.232179e-21,3.8793976e-20,5.610211e-19
7.7836975e-32,3.9621308e-29,2.0479744e-28,4.5073727e-30,2.4523954e-28,1.6063344e-27,2.5619782e-32,1.0232123e-27,1.5531391e-28,1.0
7.8471885e-08,1.3362412e-09,5.5383547e-09,0.9999958,3.5931382e-07,4.116009e-08,4.207744e-09,1.424069e-09,3.637891e-06,8.0905416e-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.97635e-08,1.2142762e-10,1.3245697e-09,0.99999857,3.8727617e-08,7.575456e-09,3.7832984e-10,1.7492083e-10,1.3610799e-06,1.0093631e-08
0.06808087,0.10629923,0.20074709,0.06233989,0.052008763,0.19325584,0.11338686,0.0680755,0.06420179,0.071604125
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.3e-44,0.0,0.0
1.5437309e-19,1.8887844e-14,1.0,2.3644443e-21,3.7020416e-21,9.368115e-16,2.1833135e-19,5.348052e-20,2.8464045e-19,5.9544117e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.827648e-19,8.914192e-12,1.0,6.202128e-18,9.355574e-17,2.228093e-14,3.4889016e-17,2.6435587e-15,5.9860085e-15,2.4246515e-17
3.1561278e-14,2.1000676e-16,4.398454e-14,5.6588196e-15,8.477987e-17,1.0,3.9350782e-14,2.0251747e-19,8.8382476e-15,6.977205e-14
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.6362334e-28,2.8539486e-20,1.0,1.1155088e-29,1.0807099e-29,1.9744135e-22,7.29474e-27,1.2358785e-27,3.969063e-27,3.6613734e-26
2.9001292e-21,1.0,1.9388593e-19,3.499301e-23,6.156708e-24,2.5417192e-18,6.6458098e-21,4.5287865e-19,4.5047117e-21,4.4759202e-20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.0,1.0269e-41,3.01754e-40,8.006e-42,0.0,4.23e-43,6.4579927e-37,0.0
2.41393e-30,7.2548553e-29,6.064486e-27,3.8083553e-28,9.267437e-27,4.6776472e-26,1.5815246e-30,1.2345033e-26,5.87436e-27,1.0
2.3701764e-08,5.720965e-10,1.8655392e-08,2.7412932e-09,9.485969e-10,1.0,1.0767033e-08,2.8174161e-11,4.0840082e-09,1.3696143e-08
