NSS,IG,MSE,SIM,CC
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.6557933323768272,0.13108306442563739,6.572523226040783e-31,0.814473032951355,0.5292427561006678
1.6039637246925678,8.347124396789501e-13,0.0,0.618742048740387,0.0
1.3426715967002794,0.6307979278820237,1.1398864339336195e-28,0.7840800285339355,0.5791565727824382
0.737312977475256,1.0287424849812839e-15,2.2568897135258812e-23,0.5740991830825806,0.3764851705306184
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.3911033272743225,0.0
0.0,0.0,,1.0,0.0
1.7429048876911986,1.8268757126013146e-14,0.0,0.7131497263908386,0.7997060747752547
1.66263172260226,2.201000015491927,6.107527735644256e-22,0.9158959984779358,0.7902422441341327
0.0,0.0,,1.0,0.0
0.67356032909949,1.2055484835693253e-14,1.087407608316058e-42,0.5180564522743225,0.5713228763882758
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.9267915314663143,1.2649758695424256,0.0007206657901406288,0.7497010231018066,0.45355702471359427
-0.0041313263525551746,0.9065577819866864,1.997811198234558,0.8085936903953552,-0.052803707744598846
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-1.301560969127623,0.26399257451255903,2.0,0.15766501426696777,-0.4352968141887228
0.5524455200913749,2.888124069992643e-09,2.0,0.3484135866165161,0.6061377084839801
-0.49958449180439224,0.9227817437218985,1.3008671998977661,0.2816486060619354,-0.5553051738226474
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.7810506820678711,0.0
0.9816980435892237,1.3820992106274164,0.4180687665939331,0.9483617544174194,0.43728270049155593
0.0,0.0,,1.0,0.0
1.2164651374546651,6.974133611482748e-05,4.545033051481991e-36,0.793925404548645,0.6349555013926103
0.6368996809093089,1.4369797432974658,0.08703355491161346,0.5721659660339355,0.6197261301001126
0.700467524082418,1.7133648408735116e-09,1.7781163304732247e-20,0.5627391338348389,0.5829509314348941
0.8587736838657293,9.63433337599004e-16,1.762185097278421e-13,0.6339684128761292,0.6318644137191153
0.23251668454295518,0.8700842974087859,1.9979783296585083,0.43656328320503235,-0.05287012576050132
0.0,0.0,,1.0,0.0
0.3718736302115827,0.7578413228169923,0.04297202080488205,0.862862765789032,0.13688765105465928
-0.19838408492842508,0.7109962578014127,0.5273604989051819,0.777921736240387,-0.21626447117858563
-1.2632896446977945e-25,0.0,0.01928773708641529,0.3968829810619354,0.0
0.5332318548816655,1.6331938941837843e-15,0.0,0.24780771136283875,0.5736502556099091
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,7.655153380760043e-39,0.7393175959587097,0.0
