NSS,IG,MSE,SIM,CC
1.0120478035313183,0.17499770163663184,1.4305289936939337e-26,0.705596387386322,0.5753930920354833
-0.1449838462332936,0.25915507373531105,0.00020420381042640656,0.24057318270206451,-0.05919768337180264
0.0009647294520360862,0.13334027481197472,1.9981143474578857,0.7911949753761292,-0.09509249265782148
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.6524908926314985,0.29775364350456784,1.8875685725561198e-07,0.8967235684394836,0.45279847695849473
-0.5354271962699835,0.018345602253484708,0.019218549132347107,0.7058553695678711,-0.1768196726184844
0.0,0.0,,1.0,0.0
-0.13733272393326584,0.13439478649361103,1.9374439716339111,0.5295559763908386,-0.011985940728847694
0.0,0.0,,1.0,0.0
1.1666368513408352,0.18790375221733444,7.619999389627467e-23,0.9309430718421936,0.9387796740143244
-0.6929733041938615,0.13030845073513023,2.929390887848604e-12,0.3480548560619354,-0.41208538432438985
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-1.1544782259694637,0.025072058845914257,1.2575576135986921e-08,0.2500797212123871,-0.505136339461698
0.7542307067804401,0.0,6.70510400745946e-36,0.25281012058258057,0.5372647545614514
0.0,0.0,,1.0,0.0
1.0186305407558445,1.0732032022169334e-12,0.0,0.7349131107330322,0.0
-0.09758221565503053,0.14204763187901456,0.7367318868637085,0.41499924659729004,-0.15407439867036102
-0.6170253456911516,0.06370298298546612,0.06226777285337448,0.8816366195678711,-0.45548238099985766
0.7387147061463069,0.22575985984924973,8.224878973845664e-21,0.9135841131210327,0.6796215437005125
-0.39364940275789445,0.19982575809882983,5.0024744268739596e-05,0.2710857689380646,-0.1714197944419114
-0.3175558628999507,0.14685629845473527,1.9314136505126953,0.8572823405265808,-0.25915541376926515
0.2878799190747205,0.24042149258421136,0.8976007699966431,0.4551578462123871,0.23295072099992284
0.4075599490400129,1.205698241754412e-14,1.6420915126800537,0.44834184646606445,0.19204867776574058
0.0,0.0,,1.0,0.0
0.01270152044458347,0.1801396761085626,1.4431116580963135,0.46655774116516113,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.5252495224756851,0.3063596744039414,1.8738751411437988,0.9065689444541931,0.29703842387377566
0.0,0.0,,1.0,0.0
0.0,0.0,2.028146611126704e-35,0.8313934803009033,0.0
1.9430048498423358,0.0030416874621304675,2.880750856619487e-31,0.9273158311843872,0.6690941167512499
-0.5467828041566015,0.13379452437720435,0.6884552240371704,0.8475965261459351,-0.5172591325425324
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.1569287405878641,0.1598676334559619,1.3107824325561523,0.6950135827064514,-0.18275178949723606
0.760458700174625,0.30904409761212887,1.0043586371466517e-06,0.9495973587036133,0.5169666874779293
0.0,0.0,,1.0,0.0
0.4649306686971107,0.16141722942175166,1.9510256052017212,0.7655253410339355,0.30675312699794827
0.6193423154518204,8.63045725593708e-06,1.4901227606595654e-35,0.8513631820678711,0.6715441458425243
-0.7633865086660107,0.07898283429320649,0.00019471287669148296,0.6084383130073547,-0.45981069584708917
-0.6176105196099922,0.05671747756337517,1.8935919797513634e-05,0.8362962007522583,-0.3959463162548063
0.0,0.0,,1.0,0.0
0.7633496155105679,0.18599663580434034,1.5800498687212894e-09,0.8993741869926453,0.2631455469552851
0.6206797265471214,0.32068107449289185,0.048825252801179886,0.9489794969558716,0.38805494216479414
-0.4920770745440428,8.594685318047757e-07,4.164552257030375e-38,0.38669881224632263,-0.43120286853499434
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.9981163858620317,0.000343813376051756,1.2119880872223439e-32,0.9048948287963867,0.7959922940057423
-0.17614122248263875,0.16180286235850858,1.9806995391845703,0.44513311982154846,-0.1868260077894453
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.2468301177468969,0.05409035229095206,1.9835355281829834,0.7568957209587097,-0.09337108364483725
