NSS,IG,MSE,SIM,CC
-0.82280260718671,0.09989208603329051,1.9115369319915771,0.23274075984954834,-0.41004441600022246
-0.6422754623572434,0.05168796011329089,0.5001978278160095,0.36800462007522583,-0.3976772895928677
-0.12098302922942505,0.11601943672158246,1.9998341798782349,0.8128587007522583,-0.1481881311891453
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.4463535238175224,0.19473403087260702,0.002725092926993966,0.8705356121063232,0.2956237047977125
-0.3269000478545752,0.061454984718692755,0.006820491515100002,0.6931402087211609,-0.14710627773745696
0.0,0.0,,1.0,0.0
-0.17687330761303735,0.09592979293218072,1.807460069656372,0.5230588316917419,-0.15387525219004028
0.0,0.0,,1.0,0.0
1.2051188403360245,0.19849715796173514,7.626430183726829e-23,0.9389349818229675,0.9165328770430717
-0.7165536060220876,0.10507613749308153,0.25659337639808655,0.3877750337123871,-0.4404123694179481
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-1.1303119221211502,0.02312776038603378,0.3684861660003662,0.2629145383834839,-0.4910550008982093
-0.5200384576283794,0.0,6.70510400745946e-36,0.25281012058258057,-0.39707991184630137
0.0,0.0,,1.0,0.0
1.0987721268197856,6.913157139573608e-11,0.0,0.6838129162788391,0.0
0.11397799326069678,0.0628750880470816,1.9981310367584229,0.836933970451355,0.03339927563224966
0.6449931014686866,0.2743386159688708,1.9986703395843506,0.7956393957138062,0.4557872490974971
0.4305417487549631,2.5915821821365377e-09,8.244733731927638e-21,0.5069555044174194,0.46691854630041785
-0.695928470328997,0.059884963756331205,1.15065336227417,0.29585859179496765,-0.59550092524881
-0.5866027591515941,0.009936232142048295,1.914820909500122,0.6915856003761292,-0.430745111225221
0.3136136399254454,0.11229037841978301,1.996548056602478,0.7046396732330322,0.3540414660019442
0.0,0.0,1.6420915126800537,0.44834184646606445,0.0
0.0,0.0,,1.0,0.0
-0.5914138414617457,0.08061487123535432,1.8946797847747803,0.2946428656578064,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.8228540357120645,0.36159137268709796,0.8444850444793701,0.9159757494926453,0.6314485737190353
0.0,0.0,,1.0,0.0
0.0,0.0,2.028146611126704e-35,0.8313934803009033,0.0
