0.6347954196574926,0.37715821576541697,0.7973244500846024,0.8845537174382859,0
0.3392373486823842,0.2919604058801775,0.8913917089678511,0.912783560668223,1
0.20215460814396943,0.1621936933528742,0.9307846869712352,0.9464374068220691,3
0.18299771484788097,0.1306302674423308,0.9404610829103215,0.9564226139226609,4
0.1451963369818105,0.12398305588219999,0.9515122673434856,0.957655325443787,6
0.13120928149537991,0.10985078755215075,0.9545262267343486,0.9609837278106509,7
0.11939112990842454,0.11536364583574103,0.9594437394247038,0.9620315280891735,8
0.04236994257634868,0.13712569242398415,0.9835554145516074,0.9638806405152089,20
0.047853311709744474,0.1205050000072231,0.9830266497461929,0.9654215976331361,23
0.025314195507068926,0.13614752729968913,0.9899534686971235,0.9661612426035503,28
0.028548126091610154,0.14168927796493622,0.9890545685279187,0.9662844866690551,8
0.027130440003577425,0.16555661985860068,0.9902707275803723,0.9671474659936667,9
0.027917074471359125,0.15532175323666905,0.990006345177665,0.9671474659936667,19
0.030559517203652114,0.1455476185273842,0.9893718274111675,0.9705374452489368,21
0.026216313318552703,0.14987128443971892,0.990587986463621,0.9713387573964497,26
